country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,62176.880369312064,33450.76921374272,1.8587578650887249,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,2886.595162994447,1202.0094630080341,2.4014745738945593,Apr,Mar,1
Croatia,HRV,22,1539.0999974849567,740.2608634784272,2.079131929591479,Aug,Mar,5
Cuba,CUB,32,10516.63476530844,5851.4446613819,1.7972715071058691,Jan,Mar,2
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
Czechia,CZE,21,1431.4879767533464,148.2102593656484,9.658494512324774,Apr,Aug,4
Democratic Republic of the Congo,COD,238,580098.1850519466,707487.4595566445,0.8199412967905777,Jul,Jul,0
Denmark,DNK,22,5.660778144790278,93.92740037943038,0.060267590947081714,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,110.34053531424371,77.53800809482124,1.423050940118403,Jun,Apr,2
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,2901.4343888674607,1420.3050722582998,2.0428247744367694,Mar,Mar,0
East Timor,TLS,7,711.7235155682084,293.7293998968544,2.4230584879080417,Sep,Oct,1
Ecuador,ECU,45,8459.680525795642,3805.2561668367366,2.223156643046208,Nov,Nov,0
Egypt,EGY,127,518.1104322561323,1295.510485850434,0.39992762537620086,Jun,Oct,4
El Salvador,SLV,6,4788.097286853269,1121.1364937266087,4.270753216620255,Jan,Apr,3
Equatorial Guinea,GNQ,11,1193.0600520596565,254.003705654317,4.697018293439135,Aug,Feb,6
Eritrea,ERI,27,3956.13913450836,1070.5095038630245,3.695566569219886,Nov,Nov,0
Estonia,EST,21,328.02895050144434,214.45662853651712,1.5295817748323337,Apr,Apr,0
Ethiopia,ETH,119,249497.45234008305,118725.78877280444,2.1014596316350893,Dec,Feb,2
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,236.42428960722384,280.12245088667794,0.8440033594553549,Oct,Sep,1
Finland,FIN,92,137.95796724497623,364.4392286756989,0.3785486204278518,Apr,Jun,2
France,FRA,119,11644.33425320892,1554.7069595354653,7.48972929064919,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,27535.65987783089,5747.41400178207,4.7909650965274215,Aug,Jul,1
Gambia,GMB,4,2976.949389150549,3373.494077334581,0.8824528281083142,Dec,Feb,2
Georgia,GEO,18,1228.4497413570025,842.3659793562539,1.4583325673904808,Aug,Aug,0
Germany,DEU,70,4054.0553953740177,437.8923432532561,9.258109802183375,Apr,Sep,5
Ghana,GHA,34,78457.3020818519,129191.4826257533,0.6072946953409455,Dec,Dec,0
Gibraltar,GIB,1,0.24722497670143745,0.03984664202967803,6.204411817620735,Jul,Oct,3
Greece,GRC,52,6623.954902251482,1957.7307504097337,3.3834861616517764,Jul,Oct,3
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,10730.884492588986,12009.53249119368,0.8935305766862867,Mar,Apr,1
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,130304.73932371051,153262.6760413943,0.850205299093935,Jan,Jan,0
Guinea-Bissau,GNB,10,16069.32906099944,11893.95781566626,1.351049777546171,Jan,Feb,1
Guyana,GUY,31,3358.556816354878,2138.6255175176175,1.5704277297940783,Nov,Oct,1
Haiti,HTI,8,1677.0082667540398,471.391006332634,3.55757374286999,Feb,Mar,1
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,13098.953707966286,8640.928881179525,1.515919629485276,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,129.0886111913799,3.836892236356605,33.644054416800216,Apr,Dec,4
Hungary,HUN,22,3461.3123862382417,1650.363703592653,2.0973027816252627,Apr,Aug,4
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,283855.06946904154,154372.95308376203,1.8387616729403573,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,39442.43937798769,26352.801378499014,1.4967076483249473,Oct,Sep,1
Iran,IRN,198,7879.334104876782,5457.513631047447,1.443758941810379,Aug,Jun,2
Iraq,IRQ,61,1019.242693797558,2199.517975853839,0.4633936639694406,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,591.1948658961609,102.9387810779635,5.743169480979217,Jul,Jun,1
Italy,ITA,78,14588.172666065535,4289.034392696911,3.4012720184536938,Aug,Aug,0
Ivory Coast,CIV,41,95209.96620620253,116222.61790987136,0.8192034211450668,Dec,Jan,1
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,616.507686483906,366.28397429745365,1.6831413049571464,Aug,Mar,5
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,308.5108884841719,49.56678186236314,6.224146028702122,Jun,Jun,0
Kazakhstan,KAZ,408,28197.587202637173,134844.28808938205,0.20911221084831041,Aug,Apr,4
Kenya,KEN,70,65524.128297288175,11346.706785151275,5.77472649447816,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,410.21235536781086,193.18516243161594,2.1234154331755093,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,724.6739302751579,1773.2300511078192,0.4086745145236065,Jul,Aug,1
Laos,LAO,40,39973.180425399594,55965.25577743002,0.7142499372176585,Mar,Mar,0
Latvia,LVA,21,593.6125267838111,549.9135017346492,1.079465270285813,Apr,Apr,0
Lebanon,LBN,4,1101.9422133126754,92.0145479130071,11.975739035902015,Jul,Jun,1
Lesotho,LSO,8,930.5634911541919,1041.8697361407571,0.8931668315860096,Sep,Aug,1
Liberia,LBR,18,14036.632881813495,13485.914298345433,1.0408365774306922,Mar,Mar,0
Libya,LBY,180,847.0682066005141,55.26765843284022,15.32665270467083,Jun,Oct,4
Liechtenstein,LIE,1,0.892326268625717,0.02055098938100448,43.42011238887139,Apr,Mar,1
Lithuania,LTU,19,1127.7892681632782,473.0473448421614,2.3840938554249367,Aug,Apr,4
Luxembourg,LUX,4,28.686273123673477,3.0699422193154278,9.34423877530512,Apr,Aug,4
Macao S.A.R,MAC,1,3.442832587310472,0.07295083253527912,47.193876583183794,Oct,Dec,2
Madagascar,MDG,75,136155.11678956624,133950.04819535252,1.0164618723466068,Oct,Oct,0
Malawi,MWI,23,27727.440537686507,29232.42696514293,0.9485165419466887,Sep,Sep,0
Malaysia,MYS,57,2626.6282331305847,1721.87202813065,1.5254491566264556,Jun,Aug,2
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,139377.4444324112,130883.36079323203,1.0648981168247813,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,2211.2340428950233,3540.1331501403643,0.6246188911870022,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,146222.48978925706,69452.49862567749,2.1053596729088264,Apr,May,1
Moldova,MDA,10,1623.1553417606553,1677.8723851382817,0.9673890315721974,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,3016.965373565362,11129.717490258068,0.2710729518701743,Apr,May,1
Montenegro,MNE,7,556.4877876166523,180.2409865067853,3.0874652785797028,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,7157.367678041272,308.93646194008335,23.167766061324954,Jul,Aug,1
Mozambique,MOZ,101,217643.2265599857,271498.5226548868,0.8016368723915347,Sep,Sep,0
Myanmar,MMR,98,112269.09470357766,144999.00152223863,0.7742749503441156,Mar,Mar,0
Namibia,NAM,97,13796.338197600724,36149.79071869838,0.38164365334664596,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,10901.789466290185,7310.077121005084,1.4913371344557396,Apr,Apr,0
Netherlands,NLD,17,122.59217216522542,81.68661105687242,1.5007621270990597,Apr,Apr,0
New Caledonia,NCL,14,490.3615139437908,26.11715071075028,18.775459826172742,Nov,Nov,0
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,15195.493872215935,6129.855557942447,2.478931800036813,Apr,Apr,0
Niger,NER,131,47565.16922283969,4784.945062091593,9.940588367392461,Nov,Nov,0
Nigeria,NGA,100,266076.8602505659,222445.93077369788,1.1961417290265262,Dec,Jan,1
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,232.61543597269113,1708.9588316478298,0.13611529526922325,Apr,Apr,0
North Macedonia,MKD,9,1139.8656870376117,415.208590561042,2.7452844496723725,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,47.980122142341045,8.426419491339106,5.69401062831684,Jun,Dec,6
Pakistan,PAK,118,14204.648675396007,17666.541013955604,0.8040424361608256,Jun,May,1
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,186.23667780118095,35.64742501492227,5.2244075896988615,Jun,Jun,0
Panama,PAN,18,5958.276123659621,1815.7342555098735,3.2814692489163213,Mar,Apr,1
Papua New Guinea,PNG,104,1311.5927082110222,3909.119798897255,0.3355212364126105,Oct,Oct,0
Paraguay,PRY,53,48199.86457431909,38491.51244533439,1.2522205938977453,Aug,Aug,0
Peru,PER,148,7766.148285825514,10450.938147507664,0.7431053725715123,Sep,Aug,1
Philippines,PHL,92,11248.793556574068,8094.072134953345,1.3897570183489485,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,13072.817880941066,1396.8411841127145,9.358843388659844,Apr,Apr,0
Portugal,PRT,30,7522.803348365308,1970.5707335330455,3.817575903442775,Aug,Aug,0
Puerto Rico,PRI,6,204.54221752156977,32.72329804494923,6.250660225036223,Jun,Feb,4
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,3353.301181409907,2820.817712198347,1.1887691880651796,Aug,Oct,2
Republic of the Congo,COG,49,40590.02625342829,48711.5495950003,0.8332731475574819,Aug,Jul,1
Romania,ROU,47,9768.132255346198,7256.596795959113,1.3461037632386648,Aug,Aug,0
Russia,RUS,3500,204119.05734415044,471035.32579979574,0.4333412934530248,Apr,Apr,0
Rwanda,RWA,5,1663.868184655076,1714.7052683244829,0.970352290502331,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,3.4610406556827815,0.12659788322092322,27.338850916195767,Aug,Aug,0
Saudi Arabia,SAU,213,8.617536551762827,335.5397980262718,0.025682606362802004,Oct,Jun,4
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,63892.00026951829,52939.135480833946,1.2068954222467367,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,23299.604709327545,35722.089248105156,0.6522464167059727,Jan,Mar,2
Singapore,SGP,2,14.914147991427454,1.4926254635084908,9.991889027787991,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,1309.4332443480728,376.73329216501133,3.4757566468920764,Apr,Mar,1
Slovenia,SVN,7,245.85797524576657,39.15548172845298,6.2790180172169805,Aug,Mar,5
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,14929.062079082218,2169.2025618667794,6.882281231603616,Jan,Feb,1
Somaliland,SOL,25,3435.8845375816654,9.055435146440447,379.4278775142307,Dec,May,5
South Africa,ZAF,154,55195.47829892358,52405.98523129601,1.0532285206606846,May,Aug,3
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,216.34261889518865,421.1977492293547,0.5136366927197981,Oct,Apr,6
South Sudan,SDS,78,463155.08981937496,404452.9710118318,1.1451395415904262,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,16614.69682025425,4339.118091511355,3.8290492376222,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,4170.632329064133,2980.5906680956127,1.39926370088546,Jun,Aug,2
Sudan,SDN,191,246575.89578566328,125190.45622104329,1.9696061762910668,Nov,Nov,0
Suriname,SUR,23,3005.362078925969,564.9503624951208,5.319692274649926,Nov,Oct,1
Sweden,SWE,114,23.247414841380596,415.01142724408817,0.05601632464859257,Apr,Jun,2
Switzerland,CHE,14,126.64152548447687,34.464737641809464,3.674524576413632,Apr,Mar,1
Syria,SYR,34,2004.1065228663745,2351.340903865553,0.8523249519334551,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,44.307849988391425,85.06848204186988,0.5208491902627759,Apr,Mar,1
Tajikistan,TJK,32,1471.584524304557,495.7235078702953,2.9685590877598504,Jul,Jul,0
Thailand,THA,76,83151.994775736,81593.64060201122,1.0190989660741572,Mar,Mar,0
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,22862.937818079085,33601.24033984278,0.6804194603188288,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,368.481570515439,42.75364517689548,8.61871704718573,Mar,Mar,0
Tunisia,TUN,30,1841.7464497482993,258.55411375500927,7.123253322101192,Jul,Aug,1
Turkey,TUR,117,32721.047968118673,15030.631505292737,2.176957631926284,Jul,Sep,2
Turkmenistan,TKM,77,97.39995479700868,3409.8200473019506,0.02856454400697105,Jun,Feb,4
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,49942.63918949982,51214.27011764174,0.9751703787787873,Jan,Jan,0
Ukraine,UKR,104,24616.530721970652,42545.00869142793,0.5785997342369905,Aug,Aug,0
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,13.262628801235254,599.5743632781803,0.02212007319446026,Apr,Apr,0
United Republic of Tanzania,TZA,99,292302.5166075588,223792.02819191155,1.306134624048791,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,175497.11407131265,68662.95004609061,2.5559215552712002,Jul,Apr,3
Uruguay,URY,27,17424.069974458318,2897.299746756532,6.013899664321653,Dec,Aug,4
Uzbekistan,UZB,83,2553.1427754136853,4151.138689951764,0.6150463682636806,Jul,Mar,4
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,87775.66792002159,47374.801992733876,1.8527922910049146,Mar,Mar,0
Vietnam,VNM,60,28280.417396568395,37552.79686034664,0.7530841844281034,Apr,Mar,1
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,7.994861855227286,0.0,inf,Jun,Jan,5
Yemen,YEM,60,1444.5650856656973,29.37247754390879,49.180906973414935,Dec,Jun,6
Zambia,ZMB,92,347784.1000469129,386867.2599788307,0.8989752714301634,Sep,Aug,1
Zimbabwe,ZWE,54,70280.5023978975,58627.536099331286,1.1987626817341062,Sep,Sep,0
eSwatini,SWZ,7,2609.9887017356814,2712.821600695467,0.9620937480985026,Jun,Aug,2
