country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Cyprus No Mans Area,CNM,4,0.0005408434455018862,1.3245996268778029,0.00040830710995797383,Oct,Oct,0
Czechia,CZE,21,545.6304503160711,148.2102593656484,3.6814620840110024,Apr,Aug,4
Democratic Republic of the Congo,COD,238,676976.4011131725,707487.4595566445,0.9568740646476022,Jul,Jul,0
Denmark,DNK,22,5.250516725521777,93.92740037943038,0.05589973430875037,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,0.00018378677833994086,0.4554009795478467,0.00040357132855185546,Oct,Oct,0
Djibouti,DJI,7,74.16037630086517,77.53800809482124,0.9564390177546789,Oct,Apr,6
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,1232.338265143628,1420.3050722582998,0.8676574414989572,Mar,Mar,0
East Timor,TLS,7,224.59467751836456,293.7293998968544,0.7646312476627567,Oct,Oct,0
Ecuador,ECU,45,3411.58541946327,3805.2561668367366,0.8965455333061794,Oct,Nov,1
Egypt,EGY,127,300.335828507717,1295.510485850434,0.2318281725914109,Mar,Oct,5
El Salvador,SLV,6,1614.634468521764,1121.1364937266087,1.4401765329703875,Mar,Apr,1
Equatorial Guinea,GNQ,11,388.30428935706186,254.003705654317,1.5287347417108925,Aug,Feb,6
Eritrea,ERI,27,1347.7939332430306,1070.5095038630245,1.2590209880243022,Nov,Nov,0
Estonia,EST,21,430.8173492278514,214.45662853651712,2.0088786817540263,Apr,Apr,0
Ethiopia,ETH,119,124178.09457641134,118725.78877280444,1.0459235172068684,Jan,Feb,1
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,70.03365456695721,280.12245088667794,0.25001085898426956,Nov,Sep,2
Finland,FIN,92,520.6943652002813,364.4392286756989,1.428754986372853,May,Jun,1
France,FRA,119,2422.033344627199,1554.7069595354653,1.5578712951480478,Aug,Aug,0
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,9619.826876331665,5747.41400178207,1.6737661274007574,Aug,Jul,1
Gambia,GMB,4,2923.9009228430004,3373.494077334581,0.8667277474970975,Dec,Feb,2
Georgia,GEO,18,534.749833147509,842.3659793562539,0.6348188866271299,Aug,Aug,0
Germany,DEU,70,764.6822407257356,437.8923432532561,1.7462790855045387,Apr,Sep,5
Ghana,GHA,34,120761.03935964084,129191.4826257533,0.9347445892347711,Dec,Dec,0
Gibraltar,GIB,1,0.05842504790973201,0.03984664202967803,1.4662477170903552,Aug,Oct,2
Greece,GRC,52,1548.4712660112511,1957.7307504097337,0.7909521090615609,Aug,Oct,2
Greenland,GRL,796,0.34163012725043773,11.578496452717992,0.029505569107830216,Jun,Aug,2
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,9311.478123013023,12009.53249119368,0.7753405996312446,Apr,Apr,0
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,134194.0633009539,153262.6760413943,0.8755821493336693,Jan,Jan,0
Guinea-Bissau,GNB,10,11589.699115717876,11893.95781566626,0.9744190533829181,Jan,Feb,1
Guyana,GUY,31,1978.3308774511577,2138.6255175176175,0.9250478221860367,Nov,Oct,1
Haiti,HTI,8,676.7215388023097,471.391006332634,1.4355843232290808,Mar,Mar,0
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,9538.910493948702,8640.928881179525,1.1039218844544638,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,17.16113658009136,3.836892236356605,4.4726657729608394,Apr,Dec,4
Hungary,HUN,22,1750.934966039898,1650.363703592653,1.0609388477390242,Aug,Aug,0
Iceland,ISL,41,0.4141106836618041,4.678362030457229,0.08851616889968046,Aug,Apr,4
India,IND,373,151946.46531424037,154372.95308376203,0.9842816521867982,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,22604.126854952352,26352.801378499014,0.8577504353444121,Sep,Sep,0
Iran,IRN,198,3925.086419520443,5457.513631047447,0.7192078086971467,Aug,Jun,2
Iraq,IRQ,61,1220.973555943171,2199.517975853839,0.5551096055349113,Jun,Jun,0
Ireland,IRL,23,0.5531535972721322,66.83181390427426,0.008276800597757756,Aug,Apr,4
Isle of Man,IMN,1,0.002084322317141328,0.17830834501958787,0.011689426632905807,Jul,Apr,3
Israel,ISR,9,122.36635652164749,102.9387810779635,1.1887294102401502,Aug,Jun,2
Italy,ITA,78,2703.7611852137397,4289.034392696911,0.6303892526060245,Aug,Aug,0
Ivory Coast,CIV,41,108562.41875096365,116222.61790987136,0.9340902889930766,Jan,Jan,0
Jamaica,JAM,5,0.13775244445679813,61.773732354186095,0.0022299517805882316,Jun,Mar,3
Japan,JPN,115,361.51062931723635,366.28397429745365,0.986968185028098,Apr,Mar,1
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,112.32851905899405,49.56678186236314,2.266205608645473,Oct,Jun,4
Kazakhstan,KAZ,408,71704.15577372271,134844.28808938205,0.5317552325701281,Apr,Apr,0
Kenya,KEN,70,14231.857285673776,11346.706785151275,1.2542720592990133,Feb,Feb,0
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,110.13687288431049,193.18516243161594,0.5701104137503157,Aug,Aug,0
Kuwait,KWT,7,1.307977499512434,1.5808421225289153,0.8273928692006433,May,Nov,6
Kyrgyzstan,KGZ,37,744.7934519681528,1773.2300511078192,0.42002077029026536,Aug,Aug,0
Laos,LAO,40,51996.47314606077,55965.25577743002,0.9290848835364423,Mar,Mar,0
Latvia,LVA,21,953.4460160127702,549.9135017346492,1.7338108866307456,Apr,Apr,0
Lebanon,LBN,4,161.98486646522576,92.0145479130071,1.760426694900141,Aug,Jun,2
Lesotho,LSO,8,817.4336866525446,1041.8697361407571,0.7845833872480473,Aug,Aug,0
Liberia,LBR,18,11464.61111980993,13485.914298345433,0.8501174533799689,Mar,Mar,0
Libya,LBY,180,332.0772253972604,55.26765843284022,6.008527135282776,Sep,Oct,1
Liechtenstein,LIE,1,0.299388149439595,0.02055098938100448,14.568065015707857,Apr,Mar,1
Lithuania,LTU,19,884.3831153880145,473.0473448421614,1.8695446133052513,Apr,Apr,0
Luxembourg,LUX,4,4.75341494787078,3.0699422193154278,1.5483727732604535,Apr,Aug,4
Macao S.A.R,MAC,1,0.44953709115396784,0.07295083253527912,6.162192747239328,Apr,Dec,4
Madagascar,MDG,75,111432.39467957454,133950.04819535252,0.8318951443530781,Sep,Oct,1
Malawi,MWI,23,27311.369006717672,29232.42696514293,0.9342833230810446,Sep,Sep,0
Malaysia,MYS,57,1828.347277691021,1721.87202813065,1.0618369122796922,Apr,Aug,4
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,125181.07447250724,130883.36079323203,0.9564323051748863,Nov,Nov,0
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,1983.1686907787384,3540.1331501403643,0.5601960736138151,Oct,Oct,0
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,71005.22112717471,69452.49862567749,1.0223566110971156,Apr,May,1
Moldova,MDA,10,2005.3855110662794,1677.8723851382817,1.195195492117838,Aug,Aug,0
Monaco,MCO,1,3.041281936060612e-05,0.03477309361866339,0.0008746078129868484,Aug,Aug,0
Mongolia,MNG,238,5693.976023542822,11129.717490258068,0.5116011281083105,May,May,0
Montenegro,MNE,7,118.6683004931954,180.2409865067853,0.6583868785512226,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,2041.266472248486,308.93646194008335,6.607399008293101,Aug,Aug,0
Mozambique,MOZ,101,242934.6890050249,271498.5226548868,0.8947919370958397,Sep,Sep,0
Myanmar,MMR,98,134602.17411961046,144999.00152223863,0.928297248301854,Mar,Mar,0
Namibia,NAM,97,29561.778597906366,36149.79071869838,0.817757945763587,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,5434.856457454783,7310.077121005084,0.7434745718123871,Apr,Apr,0
Netherlands,NLD,17,27.21833067974971,81.68661105687242,0.3332043076288178,Apr,Apr,0
New Caledonia,NCL,14,202.15814806746002,26.11715071075028,7.740436554752052,Nov,Nov,0
New Zealand,NZL,73,144.6318566982802,308.2109929200554,0.4692624858315654,Jan,Mar,2
Nicaragua,NIC,23,8089.057739460495,6129.855557942447,1.319616369912585,Apr,Apr,0
Niger,NER,131,7946.388883561247,4784.945062091593,1.6607063990171969,Nov,Nov,0
Nigeria,NGA,100,228620.7280873977,222445.93077369788,1.0277586436048662,Jan,Jan,0
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,832.8963539028219,1708.9588316478298,0.48737063671669495,Apr,Apr,0
North Macedonia,MKD,9,383.41605373776065,415.208590561042,0.9234299637675552,Aug,Aug,0
Northern Cyprus,CYN,3,0.005522323588814727,13.15004002079883,0.0004199472838166511,Oct,Oct,0
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,72.2829133389856,203.04920094889258,0.35598718439270877,Jul,Apr,3
Oman,OMN,47,26.769312318394693,8.426419491339106,3.1768311969168983,Aug,Dec,4
Pakistan,PAK,118,9322.019102913499,17666.541013955604,0.527665211630823,May,May,0
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,54.46878238726835,35.64742501492227,1.5279864496374513,Oct,Jun,4
Panama,PAN,18,1940.7237627635382,1815.7342555098735,1.068836894426804,Apr,Apr,0
Papua New Guinea,PNG,104,1933.6138589832524,3909.119798897255,0.4946417501783179,Oct,Oct,0
Paraguay,PRY,53,35150.563892439415,38491.51244533439,0.9132029805885185,Aug,Aug,0
Peru,PER,148,9268.780796414056,10450.938147507664,0.886885049513423,Sep,Aug,1
Philippines,PHL,92,4799.330354381553,8094.072134953345,0.5929438574751739,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,2866.982052532167,1396.8411841127145,2.052475317266149,Apr,Apr,0
Portugal,PRT,30,1850.0238608063737,1970.5707335330455,0.9388264167962432,Aug,Aug,0
Puerto Rico,PRI,6,42.9593242206167,32.72329804494923,1.3128054562717701,Mar,Feb,1
Qatar,QAT,5,0.00014972146372721647,0.0,inf,Apr,Jan,3
Republic of Serbia,SRB,18,1828.7590073646888,2820.817712198347,0.6483081127349709,Aug,Oct,2
Republic of the Congo,COG,49,48448.09127296956,48711.5495950003,0.9945914608707546,Aug,Jul,1
Romania,ROU,47,7620.497166374576,7256.596795959113,1.050147525161947,Aug,Aug,0
Russia,RUS,3500,334086.0788783375,471035.32579979574,0.7092590737458494,Apr,Apr,0
Rwanda,RWA,5,1127.1421204831765,1714.7052683244829,0.6573386933047443,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,4.628130121607329e-05,0.0,inf,Aug,Jan,5
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,0.5681522492998503,0.12659788322092322,4.487849518845273,Aug,Aug,0
Saudi Arabia,SAU,213,311.99482751015745,335.5397980262718,0.9298295741530165,Apr,Jun,2
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,48732.43823973118,52939.135480833946,0.9205370997676047,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,6.391265920728813e-05,0.0,inf,Aug,Jan,5
Sierra Leone,SLE,12,32506.76957663037,35722.089248105156,0.9099907161324463,Mar,Mar,0
Singapore,SGP,2,4.624724507633015,1.4926254635084908,3.098382427941681,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,410.3707134125943,376.73329216501133,1.0892870950010163,Apr,Mar,1
Slovenia,SVN,7,61.76955182985538,39.15548172845298,1.5775454445493262,Mar,Mar,0
Solomon Islands,SLB,28,6.142511924691687e-06,1.4881797464320836,4.127533612400237e-06,Dec,Sep,3
Somalia,SOM,64,2023.3786773375748,2169.2025618667794,0.9327753492953138,Mar,Feb,1
Somaliland,SOL,25,789.9202450327676,9.055435146440447,87.2316164003751,Mar,May,2
South Africa,ZAF,154,41402.52850193064,52405.98523129601,0.7900343504505993,Aug,Aug,0
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,309.2565621379482,421.1977492293547,0.7342312790222172,Apr,Apr,0
South Sudan,SDS,78,401472.7891124432,404452.9710118318,0.9926315737230637,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,5757.221153895092,4339.118091511355,1.3268182687071786,Aug,Sep,1
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,2359.605525341029,2980.5906680956127,0.791657019730472,Aug,Aug,0
Sudan,SDN,191,116759.06215891978,125190.45622104329,0.9326514630856799,Nov,Nov,0
Suriname,SUR,23,783.3810637991977,564.9503624951208,1.386636978759286,Nov,Oct,1
Sweden,SWE,114,178.8565627896639,415.01142724408817,0.43096780244672583,May,Jun,1
Switzerland,CHE,14,36.11863665355863,34.464737641809464,1.047988150350601,Apr,Mar,1
Syria,SYR,34,1451.9080468937573,2351.340903865553,0.6174808784667728,Jun,Jun,0
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,188.98332769718897,85.06848204186988,2.2215434337264086,Feb,Mar,1
Tajikistan,TJK,32,755.6865369006945,495.7235078702953,1.5244113399972508,Aug,Jul,1
Thailand,THA,76,73720.76145394154,81593.64060201122,0.9035111181461901,Mar,Mar,0
The Bahamas,BHS,24,4.775030010378718e-05,27.142852409476458,1.7592218895577823e-06,Mar,Apr,1
Togo,TGO,13,29693.78676437684,33601.24033984278,0.8837110316182982,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,74.48126121650043,42.75364517689548,1.742103179935424,Apr,Mar,1
Tunisia,TUN,30,959.963639731798,258.55411375500927,3.7128151851469027,Jul,Aug,1
Turkey,TUR,117,12263.313777556046,15030.631505292737,0.8158881264062502,Aug,Sep,1
Turkmenistan,TKM,77,602.4137940087771,3409.8200473019506,0.17667025991164614,Jun,Feb,4
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,45227.496862750406,51214.27011764174,0.883103415490655,Jan,Jan,0
Ukraine,UKR,104,33994.702457207066,42545.00869142793,0.799029157656663,Aug,Aug,0
United Arab Emirates,ARE,18,0.015165272930572302,1.6196709143257764,0.009363181616980002,Apr,May,1
United Kingdom,GBR,74,12.324852359061365,599.5743632781803,0.02055600291459275,Aug,Apr,4
United Republic of Tanzania,TZA,99,221750.99178817015,223792.02819191155,0.9908797626965018,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,1.2297510493689826e-05,0.004270075745420244,0.0028799279513669505,May,Apr,1
United States of America,USA,1381,67551.72377916117,68662.95004609061,0.9838162172440373,Apr,Apr,0
Uruguay,URY,27,3192.0036553829955,2897.299746756532,1.1017167481398424,Aug,Aug,0
Uzbekistan,UZB,83,2018.1286901834167,4151.138689951764,0.48616267509165473,Aug,Mar,5
Vanuatu,VUT,15,0.0007170621794883822,0.542761217766852,0.0013211374652718883,Dec,Oct,2
Vatican,VAT,1,1.920287373417294e-08,7.921370577083814e-05,0.00024241857576674968,Aug,Aug,0
Venezuela,VEN,112,46067.54547815099,47374.801992733876,0.9724060796120396,Mar,Mar,0
Vietnam,VNM,60,32481.80079948573,37552.79686034664,0.8649635583810387,Mar,Mar,0
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,2.138385811053726,0.0,inf,Aug,Jan,5
Yemen,YEM,60,1283.0174225490105,29.37247754390879,43.68093977196963,Mar,Jun,3
Zambia,ZMB,92,373470.09255320125,386867.2599788307,0.9653701183543871,Aug,Aug,0
Zimbabwe,ZWE,54,60289.782899690574,58627.536099331286,1.0283526634573723,Sep,Sep,0
eSwatini,SWZ,7,2245.379123797124,2712.821600695467,0.8276914055909507,Aug,Aug,0
