country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
British Virgin Islands,VGB,1,0.0,0.001328992935947735,0.0,Jan,Feb,1
Brunei,BRN,5,75.6437962626761,28.81829653775441,2.6248531436816998,Apr,Aug,4
Bulgaria,BGR,25,4916.871950045138,5285.55565108577,0.930246936106917,Aug,Aug,0
Burkina Faso,BFA,39,89777.72740398848,65833.4645515676,1.3637095968671868,Nov,Dec,1
Burundi,BDI,7,6142.44130110235,4349.641876514013,1.4121717317162583,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,61712.5388866366,52986.595645273715,1.1646820886508722,Jan,Jan,0
Cameroon,CMR,62,148614.67892671432,112511.74318212966,1.3208814895538736,Jan,Dec,1
Canada,CAN,2270,49068.151659053045,36618.19117499822,1.3399938687456325,Apr,Jul,3
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,367405.9444842711,353615.64943876595,1.038997977231472,Dec,Jan,1
Chad,TCD,133,189502.38257195085,163799.04065867627,1.1569199783461193,Nov,Dec,1
Chile,CHL,159,1746.2753603318843,7141.0038464179315,0.24454199968087825,Jan,Apr,3
China,CHN,1104,212300.94105614856,111738.35724585064,1.899982658497803,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,74686.76828581982,33450.76921374272,2.232736945706347,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,2978.9077931178,1202.0094630080341,2.4782731623951357,Apr,Mar,1
Croatia,HRV,22,1102.2432074182634,740.2608634784272,1.4889929507267343,Aug,Mar,5
Cuba,CUB,32,9462.588929870315,5851.4446613819,1.6171372160999968,Jan,Mar,2
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
Czechia,CZE,21,3368.897268675809,148.2102593656484,22.73052677388836,Apr,Aug,4
Democratic Republic of the Congo,COD,238,628773.0522764273,707487.4595566445,0.8887409151682426,Jul,Jul,0
Denmark,DNK,22,43.789797784764275,93.92740037943038,0.4662089827661622,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,696.7770058626417,77.53800809482124,8.98626393665611,Jun,Apr,2
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,2788.730635061022,1420.3050722582998,1.9634729816369039,Mar,Mar,0
East Timor,TLS,7,642.9605211322526,293.7293998968544,2.1889552811466393,Sep,Oct,1
Ecuador,ECU,45,7709.069736465407,3805.2561668367366,2.0259003332419177,Oct,Nov,1
Egypt,EGY,127,2395.8708411903294,1295.510485850434,1.849364298751752,Jul,Oct,3
El Salvador,SLV,6,5328.310105395013,1121.1364937266087,4.752597150489628,Jan,Apr,3
Equatorial Guinea,GNQ,11,998.1809513253761,254.003705654317,3.929788932622256,Jan,Feb,1
Eritrea,ERI,27,3915.3005019021098,1070.5095038630245,3.6574177882339347,Nov,Nov,0
Estonia,EST,21,1143.509829570664,214.45662853651712,5.332126301593658,Apr,Apr,0
Ethiopia,ETH,119,234194.43937466887,118725.78877280444,1.97256587465447,Dec,Feb,2
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,101.90407302674407,280.12245088667794,0.3637840262506086,Sep,Sep,0
Finland,FIN,92,1905.4841825507813,364.4392286756989,5.2285375245550245,Apr,Jun,2
France,FRA,119,11602.698041304744,1554.7069595354653,7.462948544831589,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,29641.59448281133,5747.41400178207,5.157379383775124,Aug,Jul,1
Gambia,GMB,4,3541.9621497300127,3373.494077334581,1.0499387485299927,Dec,Feb,2
Georgia,GEO,18,1595.2900157377526,842.3659793562539,1.8938205659218244,Aug,Aug,0
Germany,DEU,70,10367.458177331833,437.8923432532561,23.675815156548165,Apr,Sep,5
Ghana,GHA,34,81664.76578715057,129191.4826257533,0.6321219025229403,Dec,Dec,0
Gibraltar,GIB,1,0.16155316282411455,0.03984664202967803,4.054373332231829,Jul,Oct,3
Greece,GRC,52,4590.20099864374,1957.7307504097337,2.3446538793360916,Jul,Oct,3
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,11820.666022092384,12009.53249119368,0.9842736202062996,Apr,Apr,0
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,132012.7010457751,153262.6760413943,0.8613493151465014,Jan,Jan,0
Guinea-Bissau,GNB,10,14350.66673987589,11893.95781566626,1.2065510036510931,Jan,Feb,1
Guyana,GUY,31,3318.811236213461,2138.6255175176175,1.5518430922238922,Mar,Oct,5
Haiti,HTI,8,1670.2221573914057,471.391006332634,3.543177818315915,Mar,Mar,0
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,14157.751894077683,8640.928881179525,1.6384525424013312,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,83.35072498263594,3.836892236356605,21.723499084191957,Apr,Dec,4
Hungary,HUN,22,3980.3582772589934,1650.363703592653,2.4118067239325542,Apr,Aug,4
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,308513.65652844025,154372.95308376203,1.998495528948275,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,36057.33684433973,26352.801378499014,1.3682544154018685,Sep,Sep,0
Iran,IRN,198,9389.858631472076,5457.513631047447,1.7205378247804584,Jul,Jun,1
Iraq,IRQ,61,1261.787291469104,2199.517975853839,0.573665369104013,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,504.3778383935685,102.9387810779635,4.899784445782044,Jul,Jun,1
Italy,ITA,78,10911.598440853542,4289.034392696911,2.5440687674207285,Jul,Aug,1
Ivory Coast,CIV,41,93281.43017081474,116222.61790987136,0.8026099553458078,Jan,Jan,0
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,1757.518479722841,366.28397429745365,4.798240171696911,Apr,Mar,1
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,385.16962901440274,49.56678186236314,7.770720925234572,Jul,Jun,1
Kazakhstan,KAZ,408,55275.04054434509,134844.28808938205,0.4099175525158753,Apr,Apr,0
Kenya,KEN,70,66435.47705414613,11346.706785151275,5.85504484359163,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,355.49800803807955,193.18516243161594,1.840193126446341,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,1266.3315755729034,1773.2300511078192,0.7141383458856718,Aug,Aug,0
Laos,LAO,40,37988.36160383032,55965.25577743002,0.6787847402128818,Mar,Mar,0
Latvia,LVA,21,1740.066685088934,549.9135017346492,3.1642552503258443,Apr,Apr,0
Lebanon,LBN,4,640.4302240287542,92.0145479130071,6.9600974906080415,Jul,Jun,1
Lesotho,LSO,8,881.1358967024064,1041.8697361407571,0.8457255894256674,Sep,Aug,1
Liberia,LBR,18,14993.002892070295,13485.914298345433,1.111752793350449,Mar,Mar,0
Libya,LBY,180,1092.5630189249152,55.26765843284022,19.768578041940543,Jul,Oct,3
Liechtenstein,LIE,1,3.500580570693164,0.02055098938100448,170.33635246431453,Apr,Mar,1
Lithuania,LTU,19,3652.2794788759147,473.0473448421614,7.720748290204539,Apr,Apr,0
Luxembourg,LUX,4,54.67361377762142,3.0699422193154278,17.809329906480517,Apr,Aug,4
Macao S.A.R,MAC,1,2.360759418480186,0.07295083253527912,32.36096609779634,Nov,Dec,1
Madagascar,MDG,75,118465.91322691621,133950.04819535252,0.8844036625813357,Oct,Oct,0
Malawi,MWI,23,26034.391457816506,29232.42696514293,0.8905997264223118,Sep,Sep,0
Malaysia,MYS,57,2752.5087657012095,1721.87202813065,1.5985559441891102,Apr,Aug,4
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,118600.97969667477,130883.36079323203,0.9061578108774206,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,1066.357583220076,3540.1331501403643,0.30121962592785406,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,127980.12286162436,69452.49862567749,1.8427000524687884,Apr,May,1
Moldova,MDA,10,1632.209809025142,1677.8723851382817,0.9727854296205153,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,11260.367834141054,11129.717490258068,1.0117388733359445,Apr,May,1
Montenegro,MNE,7,436.0758248163926,180.2409865067853,2.4194043389791156,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,8840.244107739545,308.93646194008335,28.615088203651617,Jul,Aug,1
Mozambique,MOZ,101,199978.57312642143,271498.5226548868,0.7365733381194953,Sep,Sep,0
Myanmar,MMR,98,119164.12881712907,144999.00152223863,0.821827237195511,Mar,Mar,0
Namibia,NAM,97,15091.320218275701,36149.79071869838,0.41746632326891336,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,10457.253947463085,7310.077121005084,1.430525803539715,Apr,Apr,0
Netherlands,NLD,17,405.10544272174064,81.68661105687242,4.959263672227696,Apr,Apr,0
New Caledonia,NCL,14,268.54784317937174,26.11715071075028,10.282432649470936,Dec,Nov,1
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,15012.194098785492,6129.855557942447,2.4490290116761737,Apr,Apr,0
Niger,NER,131,27124.52660081673,4784.945062091593,5.668722680999825,Nov,Nov,0
Nigeria,NGA,100,298186.70731699717,222445.93077369788,1.3404907263525223,Jan,Jan,0
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,953.0468647120377,1708.9588316478298,0.5576769007320563,Apr,Apr,0
North Macedonia,MKD,9,855.8659123854169,415.208590561042,2.0612914372242295,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,159.22566283841246,8.426419491339106,18.896004762410506,Oct,Dec,2
Pakistan,PAK,118,17020.47533469385,17666.541013955604,0.963429984468867,Oct,May,5
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,138.10205348231716,35.64742501492227,3.874110217624601,Jul,Jun,1
Panama,PAN,18,5242.725663420496,1815.7342555098735,2.88738599688328,Mar,Apr,1
Papua New Guinea,PNG,104,1442.1403174267618,3909.119798897255,0.3689168896367881,Oct,Oct,0
Paraguay,PRY,53,49457.36446487384,38491.51244533439,1.2848901309116691,Sep,Aug,1
Peru,PER,148,8141.90774152778,10450.938147507664,0.779059987401175,Sep,Aug,1
Philippines,PHL,92,9064.672133442637,8094.072134953345,1.1199149182644252,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,18085.854563336663,1396.8411841127145,12.94768136065873,Apr,Apr,0
Portugal,PRT,30,5611.761665410144,1970.5707335330455,2.847784943679129,Aug,Aug,0
Puerto Rico,PRI,6,133.1485505453186,32.72329804494923,4.068922098329566,Mar,Feb,1
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,2537.253585914363,2820.817712198347,0.8994744945560506,Aug,Oct,2
Republic of the Congo,COG,49,43632.64678369057,48711.5495950003,0.8957351417982601,Aug,Jul,1
Romania,ROU,47,9641.399224028333,7256.596795959113,1.3286392361495425,Aug,Aug,0
Russia,RUS,3500,412459.5845240879,471035.32579979574,0.8756446957003724,Apr,Apr,0
Rwanda,RWA,5,2367.310512436333,1714.7052683244829,1.3805932460623629,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,2.763517784469084,0.12659788322092322,21.829099461691072,Aug,Aug,0
Saudi Arabia,SAU,213,44.927595922748395,335.5397980262718,0.13389647423949005,Nov,Jun,5
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,57592.030267594266,52939.135480833946,1.0878914010306204,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,24170.48830764792,35722.089248105156,0.6766258305826841,Jan,Mar,2
Singapore,SGP,2,13.892726417111755,1.4926254635084908,9.307576988842335,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,2229.19240623525,376.73329216501133,5.9171632892450905,Apr,Mar,1
Slovenia,SVN,7,291.8944755904125,39.15548172845298,7.4547537842779885,Apr,Mar,1
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,20150.125816347507,2169.2025618667794,9.28918588359339,Jan,Feb,1
Somaliland,SOL,25,5854.03274357754,9.055435146440447,646.4661994601851,Dec,May,5
South Africa,ZAF,154,59338.79081400489,52405.98523129601,1.1322903395883248,Oct,Aug,2
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,803.5234235105212,421.1977492293547,1.9077106299373379,Apr,Apr,0
South Sudan,SDS,78,466565.74475007167,404452.9710118318,1.1535723018249824,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,14616.086183444153,4339.118091511355,3.3684462776059725,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,3086.748956218752,2980.5906680956127,1.035616527039242,Jul,Aug,1
Sudan,SDN,191,160048.78220851874,125190.45622104329,1.2784423592636138,Nov,Nov,0
Suriname,SUR,23,3008.2123007666673,564.9503624951208,5.324737358306674,Oct,Oct,0
Sweden,SWE,114,169.43587986867078,415.01142724408817,0.4082679867246581,Apr,Jun,2
Switzerland,CHE,14,478.80599529452,34.464737641809464,13.892634270735792,Apr,Mar,1
Syria,SYR,34,1963.2537496331547,2351.340903865553,0.8349507068097222,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,190.4522465812238,85.06848204186988,2.238810920447423,Apr,Mar,1
Tajikistan,TJK,32,2154.39563183785,495.7235078702953,4.345962210050248,Jul,Jul,0
Thailand,THA,76,92581.66966773888,81593.64060201122,1.1346677141092882,Feb,Mar,1
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,25423.523902906585,33601.24033984278,0.7566245664080609,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,299.1335067952041,42.75364517689548,6.996678424904433,Mar,Mar,0
Tunisia,TUN,30,2559.8824690971005,258.55411375500927,9.900760935185488,Jul,Aug,1
Turkey,TUR,117,28404.45235741885,15030.631505292737,1.8897710550229903,Jul,Sep,2
Turkmenistan,TKM,77,196.42409316493956,3409.8200473019506,0.05760541331803179,Jul,Feb,5
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,45566.74288642424,51214.27011764174,0.8897274681793795,Jan,Jan,0
Ukraine,UKR,104,27511.00990346486,42545.00869142793,0.6466330775249751,Apr,Aug,4
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,207.95749116878284,599.5743632781803,0.34684186633960246,Apr,Apr,0
United Republic of Tanzania,TZA,99,259819.13307293324,223792.02819191155,1.1609847552305432,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,200658.04074675243,68662.95004609061,2.922362651357959,Aug,Apr,4
Uruguay,URY,27,9968.953941822254,2897.299746756532,3.440774104571781,Jan,Aug,5
Uzbekistan,UZB,83,2671.682984304905,4151.138689951764,0.6436024387168693,Jul,Mar,4
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,90289.62321253188,47374.801992733876,1.9058575321619302,Mar,Mar,0
Vietnam,VNM,60,38487.39865964057,37552.79686034664,1.0248876748852973,Apr,Mar,1
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,40.64527490429123,0.0,inf,Jul,Jan,6
Yemen,YEM,60,5305.935817997551,29.37247754390879,180.6431142917968,Nov,Jun,5
Zambia,ZMB,92,298578.0287074756,386867.2599788307,0.7717841740441249,Sep,Aug,1
Zimbabwe,ZWE,54,60678.554025351616,58627.536099331286,1.0349838670099547,Sep,Sep,0
eSwatini,SWZ,7,2248.721572235531,2712.821600695467,0.8289234985666001,May,Aug,3
