country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Democratic Republic of the Congo,COD,238,384691.2104734491,707487.4595566445,0.543742797525373,Jul,Jul,0
Denmark,DNK,22,8.37116083642982,93.92740037943038,0.08912373601966589,Jul,Aug,1
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,78.59929051127112,77.53800809482124,1.0136872540645103,Oct,Apr,6
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,2573.7249682161123,1420.3050722582998,1.812093062600884,Mar,Mar,0
East Timor,TLS,7,584.9088647799364,293.7293998968544,1.9913187613678855,Sep,Oct,1
Ecuador,ECU,45,6167.624609880715,3805.2561668367366,1.6208171906092164,Oct,Nov,1
Egypt,EGY,127,424.76104969785774,1295.510485850434,0.3278715644042237,May,Oct,5
El Salvador,SLV,6,2969.7321172566326,1121.1364937266087,2.6488586660714013,Jan,Apr,3
Equatorial Guinea,GNQ,11,860.0766422655296,254.003705654317,3.3860791127041256,Aug,Feb,6
Eritrea,ERI,27,2474.974827412912,1070.5095038630245,2.3119596962771043,Oct,Nov,1
Estonia,EST,21,314.26915671223827,214.45662853651712,1.4654205787755603,Jul,Apr,3
Ethiopia,ETH,119,152721.93611288947,118725.78877280444,1.2863417265236332,Dec,Feb,2
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,181.27203050474466,280.12245088667794,0.6471171087178489,Aug,Sep,1
Finland,FIN,92,206.31615603530844,364.4392286756989,0.5661195058090237,Jul,Jun,1
France,FRA,119,11830.419254240405,1554.7069595354653,7.609420657494995,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,21315.48647577442,5747.41400178207,3.7087090766673922,Aug,Jul,1
Gambia,GMB,4,2460.394583322267,3373.494077334581,0.7293312295559862,Dec,Feb,2
Georgia,GEO,18,1083.795847941966,842.3659793562539,1.2866092345873414,Aug,Aug,0
Germany,DEU,70,4606.265254383732,437.8923432532561,10.519172863727574,Jul,Sep,2
Ghana,GHA,34,52737.33402207928,129191.4826257533,0.40821061071689035,Dec,Dec,0
Gibraltar,GIB,1,0.1447689592020487,0.03984664202967803,3.6331533054711076,Jul,Oct,3
Greece,GRC,52,4106.129319830986,1957.7307504097337,2.0973922583438065,Jul,Oct,3
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,6747.397472954063,12009.53249119368,0.561836814039329,Apr,Apr,0
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,71731.17316955951,153262.6760413943,0.46802767002571344,Dec,Jan,1
Guinea-Bissau,GNB,10,9719.984880347129,11893.95781566626,0.8172203929918385,Dec,Feb,2
Guyana,GUY,31,2563.7479141136473,2138.6255175176175,1.1987830001624058,Nov,Oct,1
Haiti,HTI,8,1655.945443199781,471.391006332634,3.512891465797873,Feb,Mar,1
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,8222.875243554085,8640.928881179525,0.9516193636848479,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,101.92828158780054,3.836892236356605,26.565323003334726,Oct,Dec,2
Hungary,HUN,22,3046.997747091684,1650.363703592653,1.8462583371524217,Aug,Aug,0
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,216839.39154091457,154372.95308376203,1.4046462622455538,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,32680.722005280553,26352.801378499014,1.2401232618838172,Aug,Sep,1
Iran,IRN,198,5310.316845562531,5457.513631047447,0.9730285995718777,Aug,Jun,2
Iraq,IRQ,61,620.3650831496303,2199.517975853839,0.2820459254982031,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,338.13348173648285,102.9387810779635,3.284801686940398,Jun,Jun,0
Italy,ITA,78,10740.72763770509,4289.034392696911,2.5042297762857073,Aug,Aug,0
Ivory Coast,CIV,41,60327.135015929816,116222.61790987136,0.5190653600894833,Dec,Jan,1
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,716.4978074641738,366.28397429745365,1.9561265513689026,Aug,Mar,5
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,186.6917182178763,49.56678186236314,3.7664684129843486,May,Jun,1
Kazakhstan,KAZ,408,20632.60809979129,134844.28808938205,0.15301061982035818,Jul,Apr,3
Kenya,KEN,70,63485.076813265354,11346.706785151275,5.5950222399634315,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,353.6332104882878,193.18516243161594,1.8305402238821915,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,482.8531817439698,1773.2300511078192,0.27230148814718597,Jul,Aug,1
Laos,LAO,40,24218.959872955675,55965.25577743002,0.43274991843641014,Mar,Mar,0
Latvia,LVA,21,564.3432584752619,549.9135017346492,1.0262400481077394,Jul,Apr,3
Lebanon,LBN,4,563.774732729421,92.0145479130071,6.127017363193785,Jul,Jun,1
Lesotho,LSO,8,662.4062975291444,1041.8697361407571,0.6357861012287365,Dec,Aug,4
Liberia,LBR,18,9776.244267456445,13485.914298345433,0.7249226156402223,Jan,Mar,2
Libya,LBY,180,472.43621325243475,55.26765843284022,8.548149616769573,May,Oct,5
Liechtenstein,LIE,1,0.9666899930516965,0.02055098938100448,47.03861089749866,Jul,Mar,4
Lithuania,LTU,19,1224.6411595278323,473.0473448421614,2.5888342316696655,Jul,Apr,3
Luxembourg,LUX,4,32.108032612576295,3.0699422193154278,10.458839391360312,Jul,Aug,1
Macao S.A.R,MAC,1,2.9181464744002406,0.07295083253527912,40.001551359801425,Oct,Dec,2
Madagascar,MDG,75,80774.73608973695,133950.04819535252,0.6030213290549565,Oct,Oct,0
Malawi,MWI,23,19084.26885640596,29232.42696514293,0.6528458577579704,Sep,Sep,0
Malaysia,MYS,57,2382.5068694575784,1721.87202813065,1.3836724393764306,Jun,Aug,2
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,103872.86064975926,130883.36079323203,0.7936292284995368,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,2098.2525662832813,3540.1331501403643,0.5927044202278343,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,85876.3900207992,69452.49862567749,1.2364766094829824,Apr,May,1
Moldova,MDA,10,1418.7995458653024,1677.8723851382817,0.8455944316339482,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,2752.9672650594857,11129.717490258068,0.24735284318484996,Jul,May,2
Montenegro,MNE,7,438.4150199937093,180.2409865067853,2.4323824924094324,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,4093.1829482930248,308.93646194008335,13.249271136816724,Jul,Aug,1
Mozambique,MOZ,101,145173.70160902402,271498.5226548868,0.5347126761111713,Sep,Sep,0
Myanmar,MMR,98,66482.20754122609,144999.00152223863,0.45850114030633277,Mar,Mar,0
Namibia,NAM,97,7550.615651822294,36149.79071869838,0.20887024521325262,May,Sep,4
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,6359.411467631756,7310.077121005084,0.8699513510409287,Apr,Apr,0
Netherlands,NLD,17,138.63413762280635,81.68661105687242,1.6971463968101888,Jul,Apr,3
New Caledonia,NCL,14,437.1637211621995,26.11715071075028,16.73856869012343,Nov,Nov,0
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,10732.982956075446,6129.855557942447,1.7509357038876276,Apr,Apr,0
Niger,NER,131,41977.31431667529,4784.945062091593,8.772789190253771,Oct,Nov,1
Nigeria,NGA,100,187453.90886681067,222445.93077369788,0.84269425929627,Dec,Jan,1
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,358.6913236419586,1708.9588316478298,0.2098888030533173,Aug,Apr,4
North Macedonia,MKD,9,879.874489424374,415.208590561042,2.1191143666740175,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,36.86072528401035,8.426419491339106,4.374423243691673,Mar,Dec,3
Pakistan,PAK,118,12003.776015607438,17666.541013955604,0.6794638523820317,Oct,May,5
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,110.99145122193738,35.64742501492227,3.1135895839734724,Jun,Jun,0
Panama,PAN,18,4421.671223307324,1815.7342555098735,2.4351973367741975,Mar,Apr,1
Papua New Guinea,PNG,104,1011.7565058702893,3909.119798897255,0.25881951895045563,Sep,Oct,1
Paraguay,PRY,53,32865.782813133854,38491.51244533439,0.853844931653694,Sep,Aug,1
Peru,PER,148,5787.589787208386,10450.938147507664,0.5537866271449141,Sep,Aug,1
Philippines,PHL,92,8046.553065805403,8094.072134953345,0.9941291517599977,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,13512.776641295646,1396.8411841127145,9.673810304984011,Jul,Apr,3
Portugal,PRT,30,4715.991536512437,1970.5707335330455,2.3932109902277467,Aug,Aug,0
Puerto Rico,PRI,6,179.3714189002346,32.72329804494923,5.481459070960612,Mar,Feb,1
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,2905.1997346116477,2820.817712198347,1.0299140288464579,Aug,Oct,2
Republic of the Congo,COG,49,29011.392895871537,48711.5495950003,0.5955752411302726,Jul,Jul,0
Romania,ROU,47,8840.70732984005,7256.596795959113,1.2182993734422534,Aug,Aug,0
Russia,RUS,3500,191241.5143733057,471035.32579979574,0.40600248834540514,Jul,Apr,3
Rwanda,RWA,5,2092.270228390595,1714.7052683244829,1.220192336864427,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,3.0707667218361325,0.12659788322092322,24.25606687654804,Aug,Aug,0
Saudi Arabia,SAU,213,7.7112113263699005,335.5397980262718,0.0229815103058688,Oct,Jun,4
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,49846.037852981,52939.135480833946,0.9415725700890455,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,12818.67962863348,35722.089248105156,0.3588446224296199,Jan,Mar,2
Singapore,SGP,2,14.667509866288844,1.4926254635084908,9.826651242979688,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,1449.4245400688624,376.73329216501133,3.8473492261310587,Aug,Mar,5
Slovenia,SVN,7,215.84679194958065,39.15548172845298,5.512556158713583,Aug,Mar,5
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,11413.24389412033,2169.2025618667794,5.26149290746655,Dec,Feb,2
Somaliland,SOL,25,1730.763508166745,9.055435146440447,191.1297999684843,Jun,May,1
South Africa,ZAF,154,31352.098978724887,52405.98523129601,0.5982541658238288,Feb,Aug,6
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,298.44499705239235,421.1977492293547,0.7085626587474478,Jun,Apr,2
South Sudan,SDS,78,295099.9101481038,404452.9710118318,0.7296272528542533,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,9835.68820397667,4339.118091511355,2.266748218541987,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,3189.432321089714,2980.5906680956127,1.0700672035343708,Jun,Aug,2
Sudan,SDN,191,187744.20689018356,125190.45622104329,1.4996686852765506,Nov,Nov,0
Suriname,SUR,23,2663.1746535023854,564.9503624951208,4.713997601028862,Oct,Oct,0
Sweden,SWE,114,34.675349666613805,415.01142724408817,0.0835527587683015,Jul,Jun,1
Switzerland,CHE,14,147.28750332298108,34.464737641809464,4.273571000415955,Jul,Mar,4
Syria,SYR,34,1124.813449498,2351.340903865553,0.4783710637827255,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,49.86014659558138,85.06848204186988,0.5861177418334642,Oct,Mar,5
Tajikistan,TJK,32,996.9883037508647,495.7235078702953,2.0111781828424484,Jul,Jul,0
Thailand,THA,76,57408.48302065669,81593.64060201122,0.7035901645898812,Dec,Mar,3
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,13998.54827554184,33601.24033984278,0.41660808154581774,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,309.2734747069023,42.75364517689548,7.233850433741189,Mar,Mar,0
Tunisia,TUN,30,1122.4072702153928,258.55411375500927,4.341092291723968,Jul,Aug,1
Turkey,TUR,117,21243.993340445042,15030.631505292737,1.4133799589833864,Aug,Sep,1
Turkmenistan,TKM,77,54.684731678555586,3409.8200473019506,0.016037424532659824,Jun,Feb,4
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,34649.99924212219,51214.27011764174,0.6765692288990824,Jan,Jan,0
Ukraine,UKR,104,24709.88679023542,42545.00869142793,0.5807940237937718,Aug,Aug,0
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,36.71113149166659,599.5743632781803,0.0612286544256963,Jul,Apr,3
United Republic of Tanzania,TZA,99,184025.92833028667,223792.02819191155,0.8223077909302305,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,156591.3981894167,68662.95004609061,2.280580692852599,Aug,Apr,4
Uruguay,URY,27,12196.953347883518,2897.299746756532,4.209765786759813,Dec,Aug,4
Uzbekistan,UZB,83,1347.948015235246,4151.138689951764,0.32471765361588273,Jul,Mar,4
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,53046.58552340464,47374.801992733876,1.1197215247789463,Feb,Mar,1
Vietnam,VNM,60,19987.30701362775,37552.79686034664,0.5322454965992978,Mar,Mar,0
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,6.699515831590512,0.0,inf,May,Jan,4
Yemen,YEM,60,1086.5180539782518,29.37247754390879,36.99102509667496,Jun,Jun,0
Zambia,ZMB,92,195629.11463277976,386867.2599788307,0.5056750334558798,Sep,Aug,1
Zimbabwe,ZWE,54,40634.077673178974,58627.536099331286,0.693088612905949,Sep,Sep,0
eSwatini,SWZ,7,1596.2309285394965,2712.821600695467,0.5884024692704755,Dec,Aug,4
