country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Lithuania,LTU,19,1206.4307302370883,473.0473448421614,2.550338234409983,Aug,Apr,4
Luxembourg,LUX,4,31.319840855014856,3.0699422193154278,10.202094572971776,Jul,Aug,1
Macao S.A.R,MAC,1,3.9384442231697396,0.07295083253527912,53.98765286558043,Oct,Dec,2
Madagascar,MDG,75,125876.48424474422,133950.04819535252,0.9397270545298063,Oct,Oct,0
Malawi,MWI,23,28074.963548299747,29232.42696514293,0.9604048128394076,Sep,Sep,0
Malaysia,MYS,57,3498.0300923896757,1721.87202813065,2.0315273349247165,Jun,Aug,2
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,171379.63480675005,130883.36079323203,1.309407351462296,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,2539.3891988046616,3540.1331501403643,0.7173146012047531,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,139935.50750829262,69452.49862567749,2.01483762682883,Apr,May,1
Moldova,MDA,10,1520.1453396530392,1677.8723851382817,0.9059958034458958,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,2854.3232518561235,11129.717490258068,0.2564596320036457,Apr,May,1
Montenegro,MNE,7,663.579558271501,180.2409865067853,3.68162409190165,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,5766.214844856455,308.93646194008335,18.66472739619444,Jul,Aug,1
Mozambique,MOZ,101,219362.04049899732,271498.5226548868,0.8079677132454883,Sep,Sep,0
Myanmar,MMR,98,109724.12348111901,144999.00152223863,0.7567233038104095,Mar,Mar,0
Namibia,NAM,97,11837.272639335888,36149.79071869838,0.3274506547340284,May,Sep,4
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,10253.275020748162,7310.077121005084,1.4026220039848785,Apr,Apr,0
Netherlands,NLD,17,134.31991250325257,81.68661105687242,1.6443320486111905,Apr,Apr,0
New Caledonia,NCL,14,590.7867347520412,26.11715071075028,22.62064270697274,Nov,Nov,0
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,17901.624043838074,6129.855557942447,2.920399000371707,Apr,Apr,0
Niger,NER,131,60651.170048330205,4784.945062091593,12.67541617746775,Nov,Nov,0
Nigeria,NGA,100,323855.4225944955,222445.93077369788,1.455883780243052,Dec,Jan,1
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,327.96860207184835,1708.9588316478298,0.19191135327444436,Oct,Apr,6
North Macedonia,MKD,9,1257.5756254814778,415.208590561042,3.0287803626177503,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,45.305270212314596,8.426419491339106,5.376574268451806,Jun,Dec,6
Pakistan,PAK,118,16353.321921453084,17666.541013955604,0.9256663151284029,Oct,May,5
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,172.92767283898175,35.64742501492227,4.8510565003388875,Jun,Jun,0
Panama,PAN,18,7653.673757488964,1815.7342555098735,4.215194891137717,Mar,Apr,1
Papua New Guinea,PNG,104,1428.8543074623983,3909.119798897255,0.3655181680196835,Oct,Oct,0
Paraguay,PRY,53,53578.11309375385,38491.51244533439,1.391946163971744,Sep,Aug,1
Peru,PER,148,8325.844211981375,10450.938147507664,0.7966599834835804,Sep,Aug,1
Philippines,PHL,92,13515.208971473423,8094.072134953345,1.669766311213055,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,13092.143584074725,1396.8411841127145,9.37267867885136,Aug,Apr,4
Portugal,PRT,30,6686.189881501456,1970.5707335330455,3.3930220152583686,Aug,Aug,0
Puerto Rico,PRI,6,273.454352908137,32.72329804494923,8.356564565482241,Jun,Feb,4
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,3699.2752588188937,2820.817712198347,1.3114194663560654,Aug,Oct,2
Republic of the Congo,COG,49,43236.69635538381,48711.5495950003,0.887606670591764,Aug,Jul,1
Romania,ROU,47,10271.537367552592,7256.596795959113,1.415475829285757,Aug,Aug,0
Russia,RUS,3500,201637.7530195306,471035.32579979574,0.4280735264964665,Apr,Apr,0
Rwanda,RWA,5,1811.0460721485692,1714.7052683244829,1.0561850515093043,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,4.2142289449767745,0.12659788322092322,33.2883049681219,Aug,Aug,0
Saudi Arabia,SAU,213,8.83882147429725,335.5397980262718,0.026342095710521932,Oct,Jun,4
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,80535.91934427021,52939.135480833946,1.5212926809775236,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,25412.52131580267,35722.089248105156,0.7113951577496451,Jan,Mar,2
Singapore,SGP,2,20.887634830149583,1.4926254635084908,13.993888849418497,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,1440.7722281965757,376.73329216501133,3.824382549035537,Aug,Mar,5
Slovenia,SVN,7,273.2493383001344,39.15548172845298,6.978571741120304,Aug,Mar,5
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,13639.445891640833,2169.2025618667794,6.287769584737607,Jan,Feb,1
Somaliland,SOL,25,2951.432326603477,9.055435146440447,325.9293759906878,Jun,May,1
South Africa,ZAF,154,47270.79094160251,52405.98523129601,0.9020113014376296,May,Aug,3
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,313.2649281391734,421.1977492293547,0.7437478683405577,Nov,Apr,5
South Sudan,SDS,78,470234.2192182724,404452.9710118318,1.1626425145100894,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,14211.840399618153,4339.118091511355,3.275283156598312,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,4901.989524366356,2980.5906680956127,1.6446369428843384,Jun,Aug,2
Sudan,SDN,191,257147.06577683162,125190.45622104329,2.054046878164565,Nov,Nov,0
Suriname,SUR,23,3990.3611976638726,564.9503624951208,7.063206721454818,Nov,Oct,1
Sweden,SWE,114,26.672072162688945,415.01142724408817,0.06426828374294816,Apr,Jun,2
Switzerland,CHE,14,145.73601875144058,34.464737641809464,4.228554421799718,Jul,Mar,4
Syria,SYR,34,1692.6492621745474,2351.340903865553,0.7198655283850457,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,54.09086948415273,85.06848204186988,0.6358508837330579,Oct,Mar,5
Tajikistan,TJK,32,1503.5467486979694,495.7235078702953,3.033034997992002,Jul,Jul,0
Thailand,THA,76,94275.33445492423,81593.64060201122,1.1554250277269822,Mar,Mar,0
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,25543.92541877121,33601.24033984278,0.7602078125813236,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,525.5853324785056,42.75364517689548,12.293345521858273,Mar,Mar,0
Tunisia,TUN,30,1701.0996922658703,258.55411375500927,6.579279159633611,Jul,Aug,1
Turkey,TUR,117,32559.36202749442,15030.631505292737,2.1662005362868015,Jul,Sep,2
Turkmenistan,TKM,77,76.74070724490795,3409.8200473019506,0.022505793907109467,Jun,Feb,4
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,55709.499726306305,51214.27011764174,1.0877729898002801,Jan,Jan,0
Ukraine,UKR,104,23881.209220184413,42545.00869142793,0.5613163554246977,Aug,Aug,0
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,19.68629295531398,599.5743632781803,0.03283378036325457,Apr,Apr,0
United Republic of Tanzania,TZA,99,271261.69689436886,223792.02819191155,1.2121151011766602,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,196891.2091674158,68662.95004609061,2.8675029114719193,Aug,Apr,4
Uruguay,URY,27,19912.523888939162,2897.299746756532,6.8727869497213145,Dec,Aug,4
Uzbekistan,UZB,83,2134.3841546613303,4151.138689951764,0.5141683557400324,Jul,Mar,4
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,92728.74922162856,47374.801992733876,1.9573432567771125,Feb,Mar,1
Vietnam,VNM,60,31146.11029017047,37552.79686034664,0.8293952220389414,Apr,Mar,1
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,7.866014337565322,0.0,inf,Jun,Jan,5
Yemen,YEM,60,1483.222613745719,29.37247754390879,50.4970209451503,Nov,Jun,5
Zambia,ZMB,92,315871.1231595887,386867.2599788307,0.8164845047287618,Sep,Aug,1
Zimbabwe,ZWE,54,64560.51754086042,58627.536099331286,1.1011978642847453,Sep,Sep,0
eSwatini,SWZ,7,2293.443942898665,2712.821600695467,0.8454090539203575,Jun,Aug,2
