country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Benin,BEN,19,52149.10212965714,60557.47448597683,0.8611505445415033,Dec,Dec,0
Bermuda,BMU,1,1.2995956034140401,0.0,inf,Jun,Jan,5
Bhutan,BTN,13,2053.7161436055635,606.5220342077324,3.3860536431924095,Mar,Mar,0
Bir Tawil,BRT,2,42.86972876243681,0.0,inf,Jun,Jan,5
Bolivia,BOL,124,83848.38240888207,50311.016519822886,1.6666008403118873,Sep,Sep,0
Bosnia and Herzegovina,BIH,15,2476.3192945038095,701.8031348304789,3.5285098792013323,Aug,Mar,5
Botswana,BWA,71,45528.43301324147,30092.400792955093,1.512954493943205,Sep,Sep,0
Brazil,BRA,818,966778.8209756595,363411.7338506825,2.6602851006811097,Sep,Sep,0
Brazilian Island,BRI,1,0.47179577696627883,0.09461500008262609,4.986479697238974,Aug,Aug,0
British Indian Ocean Territory,IOT,4,1.0686981299843252,0.0,inf,Jun,Jan,5
British Virgin Islands,VGB,1,2.8837110922037876,0.001328992935947735,2169.8468172423713,Jun,Feb,4
Brunei,BRN,5,263.40521103232385,28.81829653775441,9.140207530561035,Apr,Aug,4
Bulgaria,BGR,25,7501.509883370173,5285.55565108577,1.419247166914078,Aug,Aug,0
Burkina Faso,BFA,39,97944.39307282075,65833.4645515676,1.4877599673658455,Nov,Dec,1
Burundi,BDI,7,7680.834981039709,4349.641876514013,1.7658545689732634,Aug,Jul,1
Cabo Verde,CPV,10,21.981062221248532,0.0,inf,Dec,Jan,1
Cambodia,KHM,27,60497.092232355324,52986.595645273715,1.141743331414641,Jan,Jan,0
Cameroon,CMR,62,151851.7221411902,112511.74318212966,1.349652203818214,Jan,Dec,1
Canada,CAN,2270,310640.89873966406,36618.19117499822,8.483239853522862,May,Jul,2
Cayman Islands,CYM,3,4.403385154954352,0.0008620677729645343,5107.933845864237,Dec,Apr,4
Central African Republic,CAF,73,352420.43904773245,353615.64943876595,0.9966200297047644,Dec,Jan,1
Chad,TCD,133,241099.09400849306,163799.04065867627,1.471920061552096,Nov,Dec,1
Chile,CHL,159,13915.563966340433,7141.0038464179315,1.9486845639105423,Jan,Apr,3
China,CHN,1104,406133.1809441474,111738.35724585064,3.6346800772321988,Apr,Apr,0
Clipperton Island,CLP,1,0.01922813003943026,0.0,inf,Dec,Jan,1
Colombia,COL,136,95580.55031072893,33450.76921374272,2.8573498474726002,Jan,Feb,1
Comoros,COM,3,55.955169306509426,1.2878448958498339,43.44868662897892,Oct,Nov,1
Cook Islands,COK,12,2.7792183217847275,0.0,inf,Nov,Jan,2
Coral Sea Islands,CSI,1,8.065608017667371e-05,0.0,inf,Nov,Jan,2
Costa Rica,CRI,12,4422.68281108724,1202.0094630080341,3.6794076479393567,Apr,Mar,1
Croatia,HRV,22,2267.5637700651832,740.2608634784272,3.06319553273434,Aug,Mar,5
Cuba,CUB,32,14768.328691392959,5851.4446613819,2.523877357819054,Jan,Mar,2
Curaçao,CUW,2,3.7702441454847735,0.012441688169607544,303.03316512100787,May,Apr,1
Cyprus,CYP,6,55.246711533306716,11.435413604922593,4.831194869027274,Jun,Oct,4
Cyprus No Mans Area,CNM,4,3.167340173656004,1.3245996268778029,2.391167949459341,Jun,Oct,4
Czechia,CZE,21,5682.66161092083,148.2102593656484,38.341891008376,Apr,Aug,4
Democratic Republic of the Congo,COD,238,703219.0824495199,707487.4595566445,0.9939668512148618,Jun,Jul,1
Denmark,DNK,22,1396.0261047932806,93.92740037943038,14.862820637576203,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,1.0060605754654726,0.4554009795478467,2.2091752557589106,Jun,Oct,4
Djibouti,DJI,7,807.2402736868253,77.53800809482124,10.410897745782314,Jun,Apr,2
Dominica,DMA,1,25.69624559696393,0.012200968173070963,2106.082503655628,Feb,Jul,5
Dominican Republic,DOM,10,4510.181864809372,1420.3050722582998,3.1755021881588696,Mar,Mar,0
East Timor,TLS,7,1210.9215193264877,293.7293998968544,4.122575131232057,Sep,Oct,1
Ecuador,ECU,45,14656.975999997798,3805.2561668367366,3.8517711705548496,Oct,Nov,1
Egypt,EGY,127,17594.15274730747,1295.510485850434,13.58086479381743,Jul,Oct,3
El Salvador,SLV,6,5500.336091695452,1121.1364937266087,4.906036082558132,Jan,Apr,3
Equatorial Guinea,GNQ,11,1808.8118545571112,254.003705654317,7.121202621424704,Jan,Feb,1
Eritrea,ERI,27,5720.223319679052,1070.5095038630245,5.343458697972451,Nov,Nov,0
Estonia,EST,21,2914.687093796667,214.45662853651712,13.591032898758648,Apr,Apr,0
Ethiopia,ETH,119,246357.02336993706,118725.78877280444,2.075008521033032,Jan,Feb,1
Falkland Islands,FLK,9,276.627380597696,7.953873114853093,34.778953172023954,Nov,Dec,1
Faroe Islands,FRO,3,34.02046114784829,0.0,inf,Jun,Jan,5
Federated States of Micronesia,FSM,15,17.219412710853813,0.0,inf,Jan,Jan,0
Fiji,FJI,22,896.6227585287493,280.12245088667794,3.2008243383943307,Sep,Sep,0
Finland,FIN,92,11590.535822717897,364.4392286756989,31.803754674916977,Apr,Jun,2
France,FRA,119,31169.69394189332,1554.7069595354653,20.048597422633645,Jul,Aug,1
French Polynesia,PYF,59,81.62059458461599,0.09817449967460853,831.3828423382943,Sep,Dec,3
French Southern and Antarctic Lands,ATF,14,177.56201603552176,0.0,inf,Dec,Jan,1
Gabon,GAB,37,35793.89211677953,5747.41400178207,6.227825610906245,Aug,Jul,1
Gambia,GMB,4,3950.425366819878,3373.494077334581,1.1710189128125383,Dec,Feb,2
Georgia,GEO,18,3374.136520298796,842.3659793562539,4.005546998559167,Aug,Aug,0
Germany,DEU,70,23164.893351841543,437.8923432532561,52.900886961716225,Apr,Sep,5
Ghana,GHA,34,90940.71209656756,129191.4826257533,0.7039218859342918,Dec,Dec,0
Gibraltar,GIB,1,0.2837173081414631,0.03984664202967803,7.120231309081168,Jul,Oct,3
Greece,GRC,52,8646.748646112355,1957.7307504097337,4.416720044011504,Jul,Oct,3
Greenland,GRL,796,30323.53693580446,11.578496452717992,2618.9529063323384,Jun,Aug,2
Grenada,GRD,1,6.01258989951615,0.010416621630910389,577.2111258869506,May,Apr,1
Guam,GUM,1,14.26455651744531,0.47196978494789255,30.223452797979807,May,Mar,2
Guatemala,GTM,18,15429.37969540184,12009.53249119368,1.2847610601591575,Apr,Apr,0
Guernsey,GGY,1,1.7260550533621166,0.0010047311870226366,1717.9272184005856,May,Jul,2
Guinea,GIN,36,129671.58532254436,153262.6760413943,0.8460741301915002,Jan,Jan,0
Guinea-Bissau,GNB,10,15316.100363509799,11893.95781566626,1.287721093422412,Jan,Feb,1
Guyana,GUY,31,6762.421480657462,2138.6255175176175,3.162040958207053,Nov,Oct,1
Haiti,HTI,8,2672.645707724672,471.391006332634,5.669700252700062,Mar,Mar,0
Heard Island and McDonald Islands,HMD,2,4.757175607597666,0.0,inf,Dec,Jan,1
Honduras,HND,22,17625.418073670153,8640.928881179525,2.039759650384277,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,143.06600611791288,3.836892236356605,37.286949256037474,Apr,Dec,4
Hungary,HUN,22,6409.952843599933,1650.363703592653,3.883963776982127,Apr,Aug,4
Iceland,ISL,41,3850.659952832837,4.678362030457229,823.0786603867213,Jun,Apr,2
India,IND,373,470627.3389420956,154372.95308376203,3.0486385700397625,Mar,Mar,0
Indian Ocean Territories,IOA,2,2.5657165501037364,0.0,inf,Aug,Jan,5
Indonesia,IDN,387,85535.15802442677,26352.801378499014,3.2457709825951957,Sep,Sep,0
Iran,IRN,198,37588.33900479486,5457.513631047447,6.887447571538291,Jul,Jun,1
Iraq,IRQ,61,15114.225717858488,2199.517975853839,6.871608181329476,Jul,Jun,1
Ireland,IRL,23,1951.1195189347916,66.83181390427426,29.194471987988447,Nov,Apr,5
Isle of Man,IMN,1,13.600559014934047,0.17830834501958787,76.27550473557461,Jun,Apr,2
Israel,ISR,9,840.1943837501398,102.9387810779635,8.162078226997808,Jul,Jun,1
Italy,ITA,78,16770.371197219272,4289.034392696911,3.9100575238507695,Jul,Aug,1
Ivory Coast,CIV,41,98779.41868942186,116222.61790987136,0.8499156228439424,Jan,Jan,0
Jamaica,JAM,5,514.5653326506913,61.773732354186095,8.329840419879078,Jan,Mar,2
Japan,JPN,115,9983.95360741187,366.28397429745365,27.257413122049538,Apr,Mar,1
Jersey,JEY,1,2.762729597997403,0.0016081761604368448,1717.9272184005858,May,Jul,2
Jordan,JOR,17,1281.0053351420709,49.56678186236314,25.844028742861738,Jul,Jun,1
Kazakhstan,KAZ,408,131030.44584917086,134844.28808938205,0.9717166941644338,Apr,Apr,0
Kenya,KEN,70,74783.7319090108,11346.706785151275,6.590787382192302,Sep,Feb,5
Kiribati,KIR,26,20.643584293898396,0.0,inf,Nov,Jan,2
Kosovo,KOS,5,692.8965046337592,193.18516243161594,3.586696286155165,Aug,Aug,0
Kuwait,KWT,7,435.1771024439332,1.5808421225289153,275.2818236825375,Jun,Nov,5
Kyrgyzstan,KGZ,37,8617.92537880555,1773.2300511078192,4.8600154127895205,Jul,Aug,1
Laos,LAO,40,46589.329098856906,55965.25577743002,0.832468796071253,Mar,Mar,0
Latvia,LVA,21,3746.391795942251,549.9135017346492,6.812692876469878,Apr,Apr,0
Lebanon,LBN,4,856.0205743948128,92.0145479130071,9.30310036630421,Jul,Jun,1
Lesotho,LSO,8,2182.456937701164,1041.8697361407571,2.0947502955458845,May,Aug,3
Liberia,LBR,18,17111.33597481643,13485.914298345433,1.2688302473430217,Mar,Mar,0
Libya,LBY,180,24222.082795636168,55.26765843284022,438.26866349096724,Jul,Oct,3
Liechtenstein,LIE,1,6.626915509710071,0.02055098938100448,322.4621154169544,Apr,Mar,1
Lithuania,LTU,19,5461.738437671123,473.0473448421614,11.545860043868348,Apr,Apr,0
Luxembourg,LUX,4,234.18342777224893,3.0699422193154278,76.28268255305142,Jul,Aug,1
Macao S.A.R,MAC,1,4.476685546807175,0.07295083253527912,61.36579105717874,Nov,Dec,1
Madagascar,MDG,75,141150.92931877734,133950.04819535252,1.0537579584362902,Oct,Oct,0
Malawi,MWI,23,34494.73510573918,29232.42696514293,1.1800161220575727,Sep,Sep,0
Malaysia,MYS,57,11457.222726417547,1721.87202813065,6.653933938897932,Jun,Aug,2
Maldives,MDV,15,1.6980572814910198,0.0,inf,Jan,Jan,0
Mali,MLI,141,154660.6060509613,130883.36079323203,1.181667441251698,Nov,Nov,0
Malta,MLT,2,3.9329424067637944,0.21584074509308224,18.221501251154855,Jun,Jul,1
Marshall Islands,MHL,16,3.5407477951936395,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,28396.585863620854,3540.1331501403643,8.021332718091394,Nov,Oct,1
Mauritius,MUS,4,73.25175996834065,8.072437228235515,9.074305305481097,Nov,Sep,2
Mexico,MEX,259,183933.5637194337,69452.49862567749,2.6483361629761593,Apr,May,1
Moldova,MDA,10,2091.600122726731,1677.8723851382817,1.2465787870716711,Aug,Aug,0
Monaco,MCO,1,0.30073457742498416,0.03477309361866339,8.648484967226906,Aug,Aug,0
Mongolia,MNG,238,42678.1212488409,11129.717490258068,3.834609574429666,Apr,May,1
Montenegro,MNE,7,832.1051055781978,180.2409865067853,4.616625339802346,Aug,Aug,0
Montserrat,MSR,1,2.1555900514782564,0.00272107579401606,792.18302416222,Dec,Feb,2
Morocco,MAR,84,16611.562861237704,308.93646194008335,53.770159588541645,Jul,Aug,1
Mozambique,MOZ,101,249414.38531083261,271498.5226548868,0.9186583516989288,Sep,Sep,0
Myanmar,MMR,98,148316.3430383352,144999.00152223863,1.0228783748941044,Mar,Mar,0
Namibia,NAM,97,47508.27495721948,36149.79071869838,1.3142060856425914,Sep,Sep,0
Nauru,NRU,1,0.7077546398753294,0.0,inf,Nov,Jan,2
Nepal,NPL,28,16864.49606978791,7310.077121005084,2.30702026676692,Apr,Apr,0
Netherlands,NLD,17,1497.463197304139,81.68661105687242,18.331807109265,Apr,Apr,0
New Caledonia,NCL,14,873.1168577475648,26.11715071075028,33.43078528808177,Dec,Nov,1
New Zealand,NZL,73,4766.041445217594,308.2109929200554,15.46356734412073,Apr,Mar,1
Nicaragua,NIC,23,19298.93888355338,6129.855557942447,3.1483513275525334,Apr,Apr,0
Niger,NER,131,60598.34446723789,4784.945062091593,12.664376221855548,Nov,Nov,0
Nigeria,NGA,100,316036.1455978477,222445.93077369788,1.4207324202273786,Jan,Jan,0
Niue,NIU,2,3.6677799953976344,0.0,inf,Jul,Jan,6
Norfolk Island,NFK,2,0.371262368896197,0.0,inf,Nov,Jan,2
North Korea,PRK,27,3759.7997379853314,1708.9588316478298,2.2000528440816907,Apr,Apr,0
North Macedonia,MKD,9,1505.9741201261577,415.208590561042,3.627030255061056,Aug,Aug,0
Northern Cyprus,CYN,3,30.994925427093193,13.15004002079883,2.3570213762140577,Jun,Oct,4
Northern Mariana Islands,MNP,8,4.963874619102741,0.0017093624772190053,2903.9332998455448,May,May,0
Norway,NOR,196,11879.424368381146,203.04920094889258,58.505152016683844,May,Apr,1
Oman,OMN,47,6085.556658373094,8.426419491339106,722.1995848447835,Jun,Dec,6
Pakistan,PAK,118,57627.703660008476,17666.541013955604,3.2619686906727092,Oct,May,5
Palau,PLW,6,8.315821150987635,0.0,inf,Mar,Jan,2
Palestine,PSX,4,269.9702738114932,35.64742501492227,7.5733457240875515,Jul,Jun,1
Panama,PAN,18,7538.566302747106,1815.7342555098735,4.151800452005139,Mar,Apr,1
Papua New Guinea,PNG,104,13334.518227129847,3909.119798897255,3.4111306158720063,Nov,Oct,1
Paraguay,PRY,53,63379.9709090412,38491.51244533439,1.6465960125379167,Sep,Aug,1
Peru,PER,148,41952.38971321951,10450.938147507664,4.014222371340347,Sep,Aug,1
Philippines,PHL,92,17420.752739487092,8094.072134953345,2.1522853328990634,Apr,Apr,0
Pitcairn Islands,PCN,4,0.20538442311316177,0.0,inf,Dec,Jan,1
Poland,POL,59,25421.61970322394,1396.8411841127145,18.199362957194,Apr,Apr,0
Portugal,PRT,30,8151.124367814092,1970.5707335330455,4.136428207882648,Aug,Aug,0
Puerto Rico,PRI,6,403.9572830973427,32.72329804494923,12.344638445136573,Mar,Feb,1
Qatar,QAT,5,227.89705669844798,0.0,inf,Jun,Jan,5
Republic of Serbia,SRB,18,4134.080298397095,2820.817712198347,1.4655609543713775,Aug,Oct,2
Republic of the Congo,COG,49,55132.12121061868,48711.5495950003,1.1318079935662193,Aug,Jul,1
Romania,ROU,47,15224.418166705558,7256.596795959113,2.0980107610751344,Aug,Aug,0
Russia,RUS,3500,862804.9337519705,471035.32579979574,1.8317202266878148,Apr,Apr,0
Rwanda,RWA,5,3393.251955628291,1714.7052683244829,1.978912655318306,Aug,Jul,1
Saint Barthelemy,BLM,1,0.36869401637160404,0.0007798810299533472,472.7567439275443,Dec,Mar,3
Saint Helena,SHN,6,4.27232811594078,0.0,inf,Dec,Jan,1
Saint Kitts and Nevis,KNA,1,3.9738064720971424,0.00840560504559651,472.7567439275442,Dec,Mar,3
Saint Lucia,LCA,4,8.299687200648096,0.00268285903052609,3093.597951369284,Dec,Mar,3
Saint Martin,MAF,1,0.9975907461744875,0.0,inf,Dec,Jan,1
Saint Pierre and Miquelon,SPM,2,5.003496464764491,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,8.408011883695771,0.0006963201711674401,12074.922186440503,Dec,Apr,4
Samoa,WSM,3,68.70539541784166,0.13251370354590372,518.4776636632271,Jun,Sep,3
San Marino,SMR,1,3.4622604720879093,0.12659788322092322,27.348486277973493,Aug,Aug,0
Saudi Arabia,SAU,213,35302.84909232784,335.5397980262718,105.21210687968444,Jun,Jun,0
Scarborough Reef,SCR,1,0.0005730627935865847,0.0,inf,Jun,Jan,5
Senegal,SEN,29,63315.03231220529,52939.135480833946,1.1959967184414604,Dec,Nov,1
Serranilla Bank,SER,1,0.0007086374882743692,0.0,inf,Nov,Jan,2
Seychelles,SYC,9,9.333478234841197,0.0,inf,Jul,Jan,6
Siachen Glacier,KAS,2,18.343411938968554,0.0,inf,Jul,Jan,6
Sierra Leone,SLE,12,24124.01777586897,35722.089248105156,0.6753249399361099,Jan,Mar,2
Singapore,SGP,2,32.62531691742962,1.4926254635084908,21.857671408567683,Jun,Feb,4
Sint Maarten,SXM,1,0.34119282889547603,0.0,inf,Dec,Jan,1
Slovakia,SVK,15,3458.0207390810756,376.73329216501133,9.178962441064122,Apr,Mar,1
Slovenia,SVN,7,605.6050008455193,39.15548172845298,15.466672203025057,Apr,Mar,1
Solomon Islands,SLB,28,1022.1994928044975,1.4881797464320836,686.8790515764138,Nov,Sep,2
Somalia,SOM,64,24136.511845851506,2169.2025618667794,11.126905467546575,Sep,Feb,5
Somaliland,SOL,25,7143.317242837259,9.055435146440447,788.8430679827891,Dec,May,5
South Africa,ZAF,154,92267.46543570186,52405.98523129601,1.760628390602248,Oct,Aug,2
South Georgia and the Islands,SGS,12,106.33293934504485,0.0,inf,Dec,Jan,1
South Korea,KOR,24,3245.5729794194117,421.1977492293547,7.705580063895595,Nov,Apr,5
South Sudan,SDS,78,411743.82302757405,404452.9710118318,1.0180264518702942,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,43.751767396874484,0.0,inf,Jan,Jan,0
Spain,ESP,99,26826.53542139851,4339.118091511355,6.182485670044205,Jul,Sep,2
Spratly Islands,PGA,5,0.07584848893436111,0.0,inf,Dec,Jan,1
Sri Lanka,LKA,12,5145.777806321192,2980.5906680956127,1.7264288791486357,Jul,Aug,1
Sudan,SDN,191,210057.7292132768,125190.45622104329,1.67790529369417,Nov,Nov,0
Suriname,SUR,23,5181.81106622225,564.9503624951208,9.172152830093994,Oct,Oct,0
Sweden,SWE,114,11913.665420950236,415.01142724408817,28.706837062448493,Apr,Jun,2
Switzerland,CHE,14,1518.996913497168,34.464737641809464,44.073943904173525,Apr,Mar,1
Syria,SYR,34,5787.909325335566,2351.340903865553,2.461535592657096,Jul,Jun,1
São Tomé and Principe,STP,2,45.19144064747945,0.541828001890684,83.4055096631883,Jul,Jul,0
Taiwan,TWN,12,1045.324778425318,85.06848204186988,12.288038452488424,Apr,Mar,1
Tajikistan,TJK,32,9953.94902303231,495.7235078702953,20.079638881351443,Jul,Jul,0
Thailand,THA,76,107714.08373379969,81593.64060201122,1.3201284185760995,Feb,Mar,1
The Bahamas,BHS,24,405.4831853910457,27.142852409476458,14.938856803770493,Dec,Apr,4
Togo,TGO,13,25071.45708555584,33601.24033984278,0.7461467741066475,Jan,Dec,1
Tonga,TON,8,7.181482150634938,0.009830466525668945,730.5331981837202,Jun,Feb,4
Trinidad and Tobago,TTO,3,448.68281078592565,42.75364517689548,10.49460949889715,Mar,Mar,0
Tunisia,TUN,30,5105.160530062123,258.55411375500927,19.74503695152758,Jul,Aug,1
Turkey,TUR,117,46716.535465603236,15030.631505292737,3.1080886687397626,Jul,Sep,2
Turkmenistan,TKM,77,7908.428258391213,3409.8200473019506,2.319309567274327,Jun,Feb,4
Turks and Caicos Islands,TCA,2,3.946187998743125,0.005397452319003015,731.1204926905295,Jun,Apr,2
Tuvalu,TUV,8,0.43256328007505995,0.0,inf,Jun,Jan,5
US Naval Base Guantanamo Bay,USG,1,3.0815578797020406,0.005057866766285155,609.2603902188883,Nov,Mar,4
Uganda,UGA,34,55827.795609556655,51214.27011764174,1.0900828124918585,Jan,Jan,0
Ukraine,UKR,104,38423.653865659275,42545.00869142793,0.9031295338153489,Apr,Aug,4
United Arab Emirates,ARE,18,933.2930719037419,1.6196709143257764,576.2238882287057,Jun,May,1
United Kingdom,GBR,74,6388.996555276526,599.5743632781803,10.6558868200178,Nov,Apr,5
United Republic of Tanzania,TZA,99,300770.1235556253,223792.02819191155,1.3439715703264534,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.2140642815734231,0.0,inf,Jun,Jan,5
United States Virgin Islands,VIR,3,6.6128005946425015,0.004270075745420244,1548.6377734012997,Jun,Apr,2
United States of America,USA,1381,473605.2788304291,68662.95004609061,6.897537587775028,Jul,Apr,3
Uruguay,URY,27,15306.75235574752,2897.299746756532,5.283109686142456,Jan,Aug,5
Uzbekistan,UZB,83,12106.091971060772,4151.138689951764,2.9163304035985953,Jul,Mar,4
Vanuatu,VUT,15,436.38160701791213,0.542761217766852,804.0029256573814,Dec,Oct,2
Vatican,VAT,1,0.0003162195577749047,7.921370577083814e-05,3.9919803611980273,Jul,Aug,1
Venezuela,VEN,112,100992.26446299652,47374.801992733876,2.131771748164483,Mar,Mar,0
Vietnam,VNM,60,48157.47793417554,37552.79686034664,1.282393908322359,Apr,Mar,1
Wallis and Futuna,WLF,2,3.2868942317646526,0.0,inf,Jun,Jan,5
Western Sahara,SAH,26,1887.3012763307565,0.0,inf,Jul,Jan,6
Yemen,YEM,60,11965.132407113506,29.37247754390879,407.3586366429894,Nov,Jun,5
Zambia,ZMB,92,351788.9445882858,386867.2599788307,0.9093272576426747,Sep,Aug,1
Zimbabwe,ZWE,54,79648.85165101271,58627.536099331286,1.3585570356575363,Sep,Sep,0
eSwatini,SWZ,7,3235.7700566564295,2712.821600695467,1.192769202304677,Jun,Aug,2
