country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Equatorial Guinea,GNQ,11,1198.8106885515615,254.003705654317,4.719658264289526,Aug,Feb,6
Eritrea,ERI,27,1931.1174007801842,1070.5095038630245,1.8039236399224696,Nov,Nov,0
Estonia,EST,21,413.0619417045038,214.45662853651712,1.9260861486226746,May,Apr,1
Ethiopia,ETH,119,224274.43086636474,118725.78877280444,1.8890119255854332,Dec,Feb,2
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,236.41369559534945,280.12245088667794,0.8439655402379346,Oct,Sep,1
Finland,FIN,92,193.65343018736309,364.4392286756989,0.5313737242037908,Apr,Jun,2
France,FRA,119,11655.903693172475,1554.7069595354653,7.497170847331365,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,26936.9850016838,5747.41400178207,4.686800880070861,Aug,Jul,1
Gambia,GMB,4,2977.7465246660086,3373.494077334581,0.8826891218432922,Dec,Feb,2
Georgia,GEO,18,1200.5098414065137,842.3659793562539,1.425164205140333,Aug,Aug,0
Germany,DEU,70,4055.613402881796,437.8923432532561,9.261667771469167,Apr,Sep,5
Ghana,GHA,34,78282.03985369974,129191.4826257533,0.6059380871142261,Dec,Dec,0
Gibraltar,GIB,1,0.2688906773804242,0.03984664202967803,6.748138956857462,Jul,Oct,3
Greece,GRC,52,6580.949869230718,1957.7307504097337,3.361519385570968,Jul,Oct,3
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,10655.223256592393,12009.53249119368,0.8872304783225848,Mar,Apr,1
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,129005.12791723762,153262.6760413943,0.841725665043164,Jan,Jan,0
Guinea-Bissau,GNB,10,16076.971411469605,11893.95781566626,1.3516923181191751,Jan,Feb,1
Guyana,GUY,31,3316.4101844549227,2138.6255175176175,1.5507203843262862,Nov,Oct,1
Haiti,HTI,8,1675.8361370134521,471.391006332634,3.5550872089208023,Feb,Mar,1
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,13061.196394342662,8640.928881179525,1.511550039810043,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,129.0873449499063,3.836892236356605,33.64372439932889,Apr,Dec,4
Hungary,HUN,22,3485.584200653503,1650.363703592653,2.1120097303799064,Apr,Aug,4
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,285470.9683571481,154372.95308376203,1.8492291729513843,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,39433.79056161756,26352.801378499014,1.4963794548913194,Oct,Sep,1
Iran,IRN,198,7670.674671031541,5457.513631047447,1.4055255175898347,Aug,Jun,2
Iraq,IRQ,61,1001.2318360055467,2199.517975853839,0.45520511630139093,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,627.4977465287898,102.9387810779635,6.0958342420388405,Jul,Jun,1
Italy,ITA,78,14532.101576080777,4289.034392696911,3.3881988917657306,Aug,Aug,0
Ivory Coast,CIV,41,91225.40263819126,116222.61790987136,0.7849195301119012,Dec,Jan,1
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,638.0461230057664,366.28397429745365,1.7419438680864012,Aug,Mar,5
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,335.99160151308956,49.56678186236314,6.778563967418135,Jun,Jun,0
Kazakhstan,KAZ,408,23545.708682368735,134844.28808938205,0.17461406052855105,Aug,Apr,4
Kenya,KEN,70,57535.70006222242,11346.706785151275,5.07069594303043,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,412.685293690538,193.18516243161594,2.1362163040684927,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,526.7632921191046,1773.2300511078192,0.2970642708147265,Jul,Aug,1
Laos,LAO,40,40115.00548723622,55965.25577743002,0.7167840998845935,Mar,Mar,0
Latvia,LVA,21,903.5862419635075,549.9135017346492,1.643142492616078,Apr,Apr,0
Lebanon,LBN,4,1082.3718945533833,92.0145479130071,11.763051811944838,Jul,Jun,1
Lesotho,LSO,8,907.3103304995938,1041.8697361407571,0.8708481483111394,Sep,Aug,1
Liberia,LBR,18,14043.6257446722,13485.914298345433,1.0413551082995678,Mar,Mar,0
Libya,LBY,180,987.6740531361706,55.26765843284022,17.870741789004246,Jun,Oct,4
Liechtenstein,LIE,1,0.8584285288766085,0.02055098938100448,41.770666752913804,Apr,Mar,1
Lithuania,LTU,19,1231.755934958435,473.0473448421614,2.6038745347348415,Aug,Apr,4
Luxembourg,LUX,4,28.68975494078269,3.0699422193154278,9.345372939032147,Apr,Aug,4
Macao S.A.R,MAC,1,3.4428164517555935,0.07295083253527912,47.193655399212105,Oct,Dec,2
Madagascar,MDG,75,115593.95422434714,133950.04819535252,0.8629631402279536,Oct,Oct,0
Malawi,MWI,23,27800.73575632649,29232.42696514293,0.9510238677574187,Sep,Sep,0
Malaysia,MYS,57,2627.4189704257283,1721.87202813065,1.5259083877901107,Jun,Aug,2
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,128831.53185903165,130883.36079323203,0.984323225490505,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,2014.0302250404245,3540.1331501403643,0.568913693249241,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,148733.76415321624,69452.49862567749,2.141517830119181,Apr,May,1
Moldova,MDA,10,1710.1520268910174,1677.8723851382817,1.019238436748022,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,2400.8988328132573,11129.717490258068,0.21571965639871662,Apr,May,1
Montenegro,MNE,7,548.5055961205941,180.2409865067853,3.0431790612727543,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,6270.255625762672,308.93646194008335,20.296262818529836,Jul,Aug,1
Mozambique,MOZ,101,215316.12241853416,271498.5226548868,0.79306553977913,Sep,Sep,0
Myanmar,MMR,98,112667.25654873344,144999.00152223863,0.7770209130126565,Mar,Mar,0
Namibia,NAM,97,11720.760191512516,36149.79071869838,0.3242276084727092,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,11023.575457827026,7310.077121005084,1.5079971490521515,Apr,Apr,0
Netherlands,NLD,17,122.63806194371743,81.68661105687242,1.501323905558201,Apr,Apr,0
New Caledonia,NCL,14,490.4773042372044,26.11715071075028,18.779893322563524,Nov,Nov,0
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,15170.315538836598,6129.855557942447,2.474824307920345,Apr,Apr,0
Niger,NER,131,45325.8821325329,4784.945062091593,9.47260241118005,Nov,Nov,0
Nigeria,NGA,100,263759.1824314072,222445.93077369788,1.18572266758945,Dec,Jan,1
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,250.91704665675147,1708.9588316478298,0.14682451210062775,Apr,Apr,0
North Macedonia,MKD,9,1152.296419407863,415.208590561042,2.7752229737126735,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,55.832241456164994,8.426419491339106,6.625855918228476,Jun,Dec,6
Pakistan,PAK,118,14144.718902386418,17666.541013955604,0.8006501607311166,Jun,May,1
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,209.9110809820342,35.64742501492227,5.888534189893489,Jun,Jun,0
Panama,PAN,18,5960.138289143194,1815.7342555098735,3.2824948205152062,Mar,Apr,1
Papua New Guinea,PNG,104,1313.5572419447985,3909.119798897255,0.3360237878397452,Oct,Oct,0
Paraguay,PRY,53,39945.37623480954,38491.51244533439,1.0377710226777899,Aug,Aug,0
Peru,PER,148,7989.813948802253,10450.938147507664,0.7645068639802123,Sep,Aug,1
Philippines,PHL,92,11249.302808069904,8094.072134953345,1.3898199349485716,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,13138.452656724796,1396.8411841127145,9.405831390252468,Apr,Apr,0
Portugal,PRT,30,8679.31507740137,1970.5707335330455,4.4044676649795695,Aug,Aug,0
Puerto Rico,PRI,6,204.53788287713226,32.72329804494923,6.250527761479782,Jun,Feb,4
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,3456.6180214617716,2820.817712198347,1.225395744827455,Aug,Oct,2
Republic of the Congo,COG,49,34952.604343028164,48711.5495950003,0.7175424439097634,Aug,Jul,1
Romania,ROU,47,10282.184841161528,7256.596795959113,1.4169431112511632,Aug,Aug,0
Russia,RUS,3500,209784.72402935382,471035.32579979574,0.44536940764081606,Apr,Apr,0
Rwanda,RWA,5,1666.242908061729,1714.7052683244829,0.9717372068786441,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,3.458102253497985,0.12659788322092322,27.315640400268983,Aug,Aug,0
Saudi Arabia,SAU,213,10.542632449334793,335.5397980262718,0.03141991653851248,Oct,Jun,4
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,60546.21698974219,52939.135480833946,1.1436948571187437,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,23302.60135506721,35722.089248105156,0.6523303044572981,Jan,Mar,2
Singapore,SGP,2,14.914093577114242,1.4926254635084908,9.991852572351217,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,1329.3978772306662,376.73329216501133,3.528750723332363,Apr,Mar,1
Slovenia,SVN,7,249.1158652205347,39.15548172845298,6.362221947572426,Aug,Mar,5
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,7694.869276484667,2169.2025618667794,3.547326290202512,Jan,Feb,1
Somaliland,SOL,25,4644.720297315668,9.055435146440447,512.9207180221965,Dec,May,5
South Africa,ZAF,154,46518.98797922534,52405.98523129601,0.8876655552588477,May,Aug,3
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,230.47694877637187,421.1977492293547,0.5471941604580377,Apr,Apr,0
South Sudan,SDS,78,427256.5018777646,404452.9710118318,1.0563811678991615,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,17776.785903360447,4339.118091511355,4.096866120822407,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,4175.065381306172,2980.5906680956127,1.4007510075087715,Jun,Aug,2
Sudan,SDN,191,216325.21643988203,125190.45622104329,1.727968912086446,Nov,Nov,0
Suriname,SUR,23,3011.3040453189515,564.9503624951208,5.330209953347819,Nov,Oct,1
Sweden,SWE,114,32.59534852265625,415.01142724408817,0.07854084582467499,Apr,Jun,2
Switzerland,CHE,14,125.51640397079458,34.464737641809464,3.641878991660438,Apr,Mar,1
Syria,SYR,34,1889.7627134703432,2351.340903865553,0.8036957594552174,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,44.55030344393762,85.06848204186988,0.5236992876164217,Apr,Mar,1
Tajikistan,TJK,32,1181.1549507496045,495.7235078702953,2.3826890030372545,Jul,Jul,0
Thailand,THA,76,83806.79091219667,81593.64060201122,1.027124053956368,Mar,Mar,0
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,22876.078330603304,33601.24033984278,0.6808105325647137,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,368.47729383755785,42.75364517689548,8.618617016466397,Mar,Mar,0
Tunisia,TUN,30,1771.6191497678715,258.55411375500927,6.852024607299631,Jul,Aug,1
Turkey,TUR,117,34073.160812816706,15030.631505292737,2.2669147867019777,Jul,Sep,2
Turkmenistan,TKM,77,80.88554441567429,3409.8200473019506,0.02372135282613394,Jun,Feb,4
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,49033.248745667246,51214.27011764174,0.9574137956674071,Jan,Jan,0
Ukraine,UKR,104,26428.7050789059,42545.00869142793,0.6211940223256041,Aug,Aug,0
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,13.26757869190052,599.5743632781803,0.02212832886876595,Apr,Apr,0
United Republic of Tanzania,TZA,99,301314.9501064874,223792.02819191155,1.3464060920351304,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,150002.66786787074,68662.95004609061,2.18462311577321,Jul,Apr,3
Uruguay,URY,27,9700.999987011026,2897.299746756532,3.3482900752230065,Dec,Aug,4
Uzbekistan,UZB,83,1858.4685480638109,4151.138689951764,0.4477009049498672,Jul,Mar,4
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,75341.98564345803,47374.801992733876,1.590338797722334,Mar,Mar,0
Vietnam,VNM,60,28336.09627723751,37552.79686034664,0.7545668670862334,Apr,Mar,1
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,8.11394342324651,0.0,inf,Jun,Jan,5
Yemen,YEM,60,1406.2716900750568,29.37247754390879,47.877190065864454,Dec,Jun,6
Zambia,ZMB,92,343805.78658691613,386867.2599788307,0.8886918645060042,Sep,Aug,1
Zimbabwe,ZWE,54,72414.03132060208,58627.536099331286,1.2351539249050592,Sep,Sep,0
eSwatini,SWZ,7,2387.906618938329,2712.821600695467,0.8802298751698814,Jun,Aug,2
