country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,61901.02969402292,52986.595645273715,1.168239418671623,Feb,Jan,1
Cameroon,CMR,62,161313.2348391184,112511.74318212966,1.4337457609024045,Dec,Dec,0
Canada,CAN,2270,15027.620278644692,36618.19117499822,0.4103867448511518,May,Jul,2
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,379468.16788220825,353615.64943876595,1.073109090291885,Dec,Jan,1
Chad,TCD,133,190510.02970234142,163799.04065867627,1.163071706258191,Dec,Dec,0
Chile,CHL,159,2172.5991982581604,7141.0038464179315,0.30424282705686806,Jan,Apr,3
China,CHN,1104,147702.3093966701,111738.35724585064,1.321858608245782,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,63149.13435747059,33450.76921374272,1.8878230857401856,Jan,Feb,1
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,2979.9893542935606,1202.0094630080341,2.479172956622258,Apr,Mar,1
Croatia,HRV,22,1617.4945169659743,740.2608634784272,2.185033137326071,Aug,Mar,5
Cuba,CUB,32,10678.306154851494,5851.4446613819,1.8249008189935891,Jan,Mar,2
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
Czechia,CZE,21,1428.2999785722545,148.2102593656484,9.636984542672627,Apr,Aug,4
Democratic Republic of the Congo,COD,238,625655.3543903974,707487.4595566445,0.8843341969375285,Jul,Jul,0
Denmark,DNK,22,5.596608146403408,93.92740037943038,0.0595844037394336,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,77.53218243684275,77.53800809482124,0.9999248670668537,Jun,Apr,2
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,2888.1057040308046,1420.3050722582998,2.033440392801447,Mar,Mar,0
East Timor,TLS,7,733.1177904201751,293.7293998968544,2.4958951697637883,Sep,Oct,1
Ecuador,ECU,45,8679.362367428674,3805.2561668367366,2.2808878001618806,Oct,Nov,1
Egypt,EGY,127,519.098945696255,1295.510485850434,0.40069065543340165,Jun,Oct,4
El Salvador,SLV,6,4998.362248981794,1121.1364937266087,4.458299481776262,Jan,Apr,3
Equatorial Guinea,GNQ,11,1218.5440461503235,254.003705654317,4.797347515113362,Aug,Feb,6
Eritrea,ERI,27,1934.8539326129765,1070.5095038630245,1.8074140637060125,Nov,Nov,0
Estonia,EST,21,408.02316135889726,214.45662853651712,1.9025905804045602,May,Apr,1
Ethiopia,ETH,119,234326.59946698596,118725.78877280444,1.9736790287019872,Dec,Feb,2
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,237.61951845477265,280.12245088667794,0.8482701679305967,Oct,Sep,1
Finland,FIN,92,192.10588315342545,364.4392286756989,0.5271273453505562,Apr,Jun,2
France,FRA,119,11745.406524573378,1554.7069595354653,7.554739787157586,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,28168.648645772515,5747.41400178207,4.901099631423526,Aug,Jul,1
Gambia,GMB,4,2995.444605457993,3373.494077334581,0.8879353384917493,Dec,Feb,2
Georgia,GEO,18,1198.498252097841,842.3659793562539,1.4227761821693554,Aug,Aug,0
Germany,DEU,70,4049.6965512155207,437.8923432532561,9.2481556565454,Apr,Sep,5
Ghana,GHA,34,82843.79181068274,129191.4826257533,0.6412480925748621,Dec,Dec,0
Gibraltar,GIB,1,0.2934463846251327,0.03984664202967803,7.364394329805054,Jul,Oct,3
Greece,GRC,52,6888.085232296875,1957.7307504097337,3.5184027378919533,Jul,Oct,3
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,11370.423778658434,12009.53249119368,0.9467832146668582,Mar,Apr,1
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,140213.5978852813,153262.6760413943,0.9148580822601023,Jan,Jan,0
Guinea-Bissau,GNB,10,17042.997020897892,11893.95781566626,1.432912179867455,Jan,Feb,1
Guyana,GUY,31,3406.476584864575,2138.6255175176175,1.5928345364636816,Nov,Oct,1
Haiti,HTI,8,1665.3150486013828,471.391006332634,3.532767970176894,Feb,Mar,1
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,14035.87368227198,8640.928881179525,1.6243477842808054,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,130.87527961878396,3.836892236356605,34.109709514036055,Apr,Dec,4
Hungary,HUN,22,3435.7529361013185,1650.363703592653,2.081815619564389,Apr,Aug,4
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,297255.6298346332,154372.95308376203,1.9255680732708644,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,40281.70214223267,26352.801378499014,1.5285548418050958,Oct,Sep,1
Iran,IRN,198,7763.034661659474,5457.513631047447,1.4224489733742605,Aug,Jun,2
Iraq,IRQ,61,1006.9120763843897,2199.517975853839,0.45778760957546294,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,664.0772538669471,102.9387810779635,6.451186296484218,Jul,Jun,1
Italy,ITA,78,15245.7311200962,4289.034392696911,3.5545835552299696,Jul,Aug,1
Ivory Coast,CIV,41,97432.8166362832,116222.61790987136,0.8383292201509406,Dec,Jan,1
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,630.7627938359348,366.28397429745365,1.722059489623485,Aug,Mar,5
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,351.0333048555182,49.56678186236314,7.082027351105146,Jun,Jun,0
Kazakhstan,KAZ,408,23539.66169262186,134844.28808938205,0.17456921628759317,Aug,Apr,4
Kenya,KEN,70,57364.50817673385,11346.706785151275,5.055608579910005,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,416.978497389273,193.18516243161594,2.1584395620283514,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,528.3156486946835,1773.2300511078192,0.29793971084835846,Jul,Aug,1
Laos,LAO,40,43396.506517464535,55965.25577743002,0.7754187113885347,Mar,Mar,0
Latvia,LVA,21,887.6104857375375,549.9135017346492,1.614091094213282,Apr,Apr,0
Lebanon,LBN,4,1162.4545430244766,92.0145479130071,12.633377758085501,Jul,Jun,1
Lesotho,LSO,8,895.9131660378971,1041.8697361407571,0.8599090029781408,Sep,Aug,1
Liberia,LBR,18,14521.99401040164,13485.914298345433,1.0768268052973853,Feb,Mar,1
Libya,LBY,180,1015.1996122982713,55.26765843284022,18.368782776131447,Jun,Oct,4
Liechtenstein,LIE,1,0.8612608629437141,0.02055098938100448,41.90848659285414,Apr,Mar,1
Lithuania,LTU,19,1208.7463994118527,473.0473448421614,2.555233450924806,Aug,Apr,4
Luxembourg,LUX,4,28.884318300455064,3.0699422193154278,9.408749819042534,Apr,Aug,4
Macao S.A.R,MAC,1,3.4949210718211576,0.07295083253527912,47.907898379789,Oct,Dec,2
Madagascar,MDG,75,119824.89378629584,133950.04819535252,0.8945490905053161,Oct,Oct,0
Malawi,MWI,23,29354.762618277546,29232.42696514293,1.00418492974533,Sep,Sep,0
Malaysia,MYS,57,2561.1484643240983,1721.87202813065,1.4874209131003822,Jun,Aug,2
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,131393.57409407312,130883.36079323203,1.0038982289096863,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,2014.4905632918833,3540.1331501403643,0.569043727412346,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,156867.41538107136,69452.49862567749,2.2586288252425155,Apr,May,1
Moldova,MDA,10,1668.0843170850555,1677.8723851382817,0.9941663811026847,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,2394.8749403716797,11129.717490258068,0.21517841243211547,Apr,May,1
Montenegro,MNE,7,562.547100662268,180.2409865067853,3.12108312079778,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,6640.860849180004,308.93646194008335,21.49587914445646,Jul,Aug,1
Mozambique,MOZ,101,226183.1002294277,271498.5226548868,0.8330914585378373,Sep,Sep,0
Myanmar,MMR,98,123839.45106285186,144999.00152223863,0.854071060922847,Mar,Mar,0
Namibia,NAM,97,11722.176794862717,36149.79071869838,0.32426679551423937,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,11959.905681446293,7310.077121005084,1.6360847475986533,Apr,Apr,0
Netherlands,NLD,17,122.94907966205996,81.68661105687242,1.5051313559386066,Apr,Apr,0
New Caledonia,NCL,14,499.7363993803431,26.11715071075028,19.134414964134766,Nov,Nov,0
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,15817.508281051907,6129.855557942447,2.5804047308353257,Apr,Apr,0
Niger,NER,131,45334.38284288893,4784.945062091593,9.474378964566917,Nov,Nov,0
Nigeria,NGA,100,277253.0100126094,222445.93077369788,1.2463838248165966,Dec,Jan,1
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,247.05905468116396,1708.9588316478298,0.14456700191129948,Apr,Apr,0
North Macedonia,MKD,9,1164.7386640051159,415.208590561042,2.805189224122957,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,55.82586211871134,8.426419491339106,6.625098854393687,Jun,Dec,6
Pakistan,PAK,118,14173.206570659388,17666.541013955604,0.8022626817249243,Jun,May,1
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,221.85658404010573,35.64742501492227,6.223635618764468,Jun,Jun,0
Panama,PAN,18,6127.01714552884,1815.7342555098735,3.374401913130356,Mar,Apr,1
Papua New Guinea,PNG,104,1356.9266600721178,3909.119798897255,0.34711820815900823,Oct,Oct,0
Paraguay,PRY,53,41213.4294296024,38491.51244533439,1.070714731933012,Aug,Aug,0
Peru,PER,148,8026.867435912864,10450.938147507664,0.7680523339263191,Sep,Aug,1
Philippines,PHL,92,11621.697481204921,8094.072134953345,1.4358282564616542,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,12781.302654188084,1396.8411841127145,9.150147346426413,Apr,Apr,0
Portugal,PRT,30,9310.385897927934,1970.5707335330455,4.7247154032554315,Aug,Aug,0
Puerto Rico,PRI,6,207.30956342008105,32.72329804494923,6.335228287054606,Jun,Feb,4
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,3463.898968139757,2820.817712198347,1.2279768923601369,Aug,Oct,2
Republic of the Congo,COG,49,36695.25840195338,48711.5495950003,0.7533174104918999,Aug,Jul,1
Romania,ROU,47,10177.885426077122,7256.596795959113,1.4025700631106788,Aug,Aug,0
Russia,RUS,3500,209835.41877680388,471035.32579979574,0.44547703172901787,Apr,Apr,0
Rwanda,RWA,5,1690.661749236793,1714.7052683244829,0.9859780455966151,Jul,Jul,0
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,3.5677806902134797,0.12659788322092322,28.181993248555532,Aug,Aug,0
Saudi Arabia,SAU,213,10.543332400496446,335.5397980262718,0.03142200258364265,Oct,Jun,4
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,61373.24989552968,52939.135480833946,1.1593171920563232,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,25586.723246920687,35722.089248105156,0.7162717462914885,Jan,Mar,2
Singapore,SGP,2,14.667157605208576,1.4926254635084908,9.826415241994257,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,1315.356505052607,376.73329216501133,3.4914793367305412,Apr,Mar,1
Slovenia,SVN,7,247.57753020298318,39.15548172845298,6.322934089279173,Aug,Mar,5
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,7723.0877223813595,2169.2025618667794,3.56033496278697,Jan,Feb,1
Somaliland,SOL,25,4670.105473583558,9.055435146440447,515.7240262958876,Dec,May,5
South Africa,ZAF,154,45934.29402815708,52405.98523129601,0.8765085481252599,May,Aug,3
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,228.5767600483494,421.1977492293547,0.5426827671006441,Apr,Apr,0
South Sudan,SDS,78,440284.4233412488,404452.9710118318,1.0885923825451855,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,19018.71224725917,4339.118091511355,4.383082425082092,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,4388.103026125993,2980.5906680956127,1.472225982955815,Jun,Aug,2
Sudan,SDN,191,217536.4489759327,125190.45622104329,1.7376440308823393,Nov,Nov,0
Suriname,SUR,23,3056.4225541221945,564.9503624951208,5.410072737405477,Nov,Oct,1
Sweden,SWE,114,31.397279696744878,415.01142724408817,0.07565401248163374,Apr,Jun,2
Switzerland,CHE,14,125.84148952643166,34.464737641809464,3.6513114022307915,Apr,Mar,1
Syria,SYR,34,1993.0364232175632,2351.340903865553,0.8476169576011096,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,44.20853655359984,85.06848204186988,0.5196817374952197,Oct,Mar,5
Tajikistan,TJK,32,1188.180981242955,495.7235078702953,2.396862287906345,Jul,Jul,0
Thailand,THA,76,90306.35936838046,81593.64060201122,1.106781836207888,Mar,Mar,0
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,25049.959176915054,33601.24033984278,0.7455069790150569,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,370.56735226584175,42.75364517689548,8.667503103714306,Mar,Mar,0
Tunisia,TUN,30,1867.2262314099287,258.55411375500927,7.221800513215593,Jul,Aug,1
Turkey,TUR,117,35457.10890392877,15030.631505292737,2.358989966019941,Jul,Sep,2
Turkmenistan,TKM,77,80.95026260635888,3409.8200473019506,0.023740332769294225,Jun,Feb,4
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,49430.417787503844,51214.27011764174,0.9651688420817031,Jan,Jan,0
Ukraine,UKR,104,26087.29912892293,42545.00869142793,0.613169439407802,Aug,Aug,0
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,13.123609629772123,599.5743632781803,0.021888210092937635,Apr,Apr,0
United Republic of Tanzania,TZA,99,316774.77858296316,223792.02819191155,1.4154873216096633,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,150212.11599529922,68662.95004609061,2.1876734963246993,Jul,Apr,3
Uruguay,URY,27,9944.329281475551,2897.299746756532,3.432274928615179,Dec,Aug,4
Uzbekistan,UZB,83,1860.9629370540965,4151.138689951764,0.4483017976630699,Jul,Mar,4
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,81276.35681918981,47374.801992733876,1.7156030927929913,Mar,Mar,0
Vietnam,VNM,60,30238.810510522115,37552.79686034664,0.8052345774131239,Apr,Mar,1
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,8.113152655466488,0.0,inf,Jun,Jan,5
Yemen,YEM,60,1381.1821525574533,29.37247754390879,47.02300480076051,Dec,Jun,6
Zambia,ZMB,92,365915.1112242697,386867.2599788307,0.9458415045105976,Sep,Aug,1
Zimbabwe,ZWE,54,73775.20154273912,58627.536099331286,1.2583711759222405,Sep,Sep,0
eSwatini,SWZ,7,2406.313217039893,2712.821600695467,0.8870149133370965,Jun,Aug,2
