country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Cuba,CUB,32,10805.777956851587,5851.4446613819,1.846685490878359,Jan,Mar,2
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.001918143892377538,11.435413604922593,0.00016773716794570825,Oct,Oct,0
Cyprus No Mans Area,CNM,4,0.00014228451193112508,1.3245996268778029,0.00010741699532748783,Oct,Oct,0
Czechia,CZE,21,1482.295458291397,148.2102593656484,10.001301290718594,Apr,Aug,4
Democratic Republic of the Congo,COD,238,603576.923065894,707487.4595566445,0.8531273804402593,Jul,Jul,0
Denmark,DNK,22,6.1824055267538025,93.92740037943038,0.06582110759777525,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,5.086012394391172e-05,0.4554009795478467,0.00011168206971010281,Oct,Oct,0
Djibouti,DJI,7,234.52821314594001,77.53800809482124,3.024687103892783,Oct,Apr,6
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,3000.3633170168932,1420.3050722582998,2.1124780694096126,Mar,Mar,0
East Timor,TLS,7,733.1305819580954,293.7293998968544,2.4959387184787785,Oct,Oct,0
Ecuador,ECU,45,9005.747572858763,3805.2561668367366,2.3666600034302374,Nov,Nov,0
Egypt,EGY,127,533.4854363552041,1295.510485850434,0.4117955371121517,May,Oct,5
El Salvador,SLV,6,4990.750401167498,1121.1364937266087,4.451510078472659,Jan,Apr,3
Equatorial Guinea,GNQ,11,1227.5948153392137,254.003705654317,4.832979944827627,Aug,Feb,6
Eritrea,ERI,27,2851.525934060813,1070.5095038630245,2.6637091252070526,Nov,Nov,0
Estonia,EST,21,449.92957650868976,214.45662853651712,2.0979979941821987,May,Apr,1
Ethiopia,ETH,119,235810.2444684564,118725.78877280444,1.986175429162291,Dec,Feb,2
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,242.17923486111044,280.12245088667794,0.8645477507944651,Oct,Sep,1
Finland,FIN,92,761.3733421167575,364.4392286756989,2.0891640696404714,Jun,Jun,0
France,FRA,119,11846.125601987635,1554.7069595354653,7.619523106481216,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,27893.69199499859,5747.41400178207,4.853259567929114,Aug,Jul,1
Gambia,GMB,4,3068.8272906639345,3373.494077334581,0.9096880623808993,Dec,Feb,2
Georgia,GEO,18,1292.5912983772312,842.3659793562539,1.5344770919702204,Aug,Aug,0
Germany,DEU,70,4100.342925909635,437.8923432532561,9.363815077118604,Apr,Sep,5
Ghana,GHA,34,80461.23111416242,129191.4826257533,0.6228060045354965,Dec,Dec,0
Gibraltar,GIB,1,0.2838866225422833,0.03984664202967803,7.124480460131188,Jul,Oct,3
Greece,GRC,52,6995.274017803522,1957.7307504097337,3.5731542840298545,Jul,Oct,3
Greenland,GRL,796,0.006426498253711825,11.578496452717992,0.0005550373729400106,Jun,Aug,2
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,11127.89671372377,12009.53249119368,0.9265886679505306,Mar,Apr,1
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,134877.50454261774,153262.6760413943,0.8800414296967453,Jan,Jan,0
Guinea-Bissau,GNB,10,16895.268382215134,11893.95781566626,1.4204917020944317,Jan,Feb,1
Guyana,GUY,31,3483.35858268582,2138.6255175176175,1.6287837932136358,Nov,Oct,1
Haiti,HTI,8,1719.748225035382,471.391006332634,3.648241485162856,Feb,Mar,1
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,13611.896933880756,8640.928881179525,1.5752816764327624,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,131.46751501612607,3.836892236356605,34.26406240196195,Apr,Dec,4
Hungary,HUN,22,3548.9413669760684,1650.363703592653,2.150399550868956,Apr,Aug,4
Iceland,ISL,41,0.5177349670881797,4.678362030457229,0.110665862051206,Aug,Apr,4
India,IND,373,301299.7815867479,154372.95308376203,1.9517653550571394,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,41115.45138249492,26352.801378499014,1.5601928156313811,Oct,Sep,1
Iran,IRN,198,8984.91054464389,5457.513631047447,1.646337719347013,Aug,Jun,2
Iraq,IRQ,61,1178.2410860804434,2199.517975853839,0.5356814988625214,Jul,Jun,1
Ireland,IRL,23,0.201469371972774,66.83181390427426,0.003014572853900782,Aug,Apr,4
Isle of Man,IMN,1,0.002462532582854376,0.17830834501958787,0.013810529073015942,Jul,Apr,3
Israel,ISR,9,657.3770948237905,102.9387810779635,6.386097522622771,Jul,Jun,1
Italy,ITA,78,14858.824563988956,4289.034392696911,3.464375242429764,Aug,Aug,0
Ivory Coast,CIV,41,94459.88358504749,116222.61790987136,0.8127495773524865,Jan,Jan,0
Jamaica,JAM,5,0.007832491844119454,61.773732354186095,0.00012679324278499232,Jun,Mar,3
Japan,JPN,115,697.9127920413367,366.28397429745365,1.9053871886695548,Aug,Mar,5
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,415.26439048227024,49.56678186236314,8.37787677310532,Jun,Jun,0
Kazakhstan,KAZ,408,26026.513639022363,134844.28808938205,0.19301161367525327,Aug,Apr,4
Kenya,KEN,70,60797.370782836966,11346.706785151275,5.358151218148924,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,428.1386125769655,193.18516243161594,2.216208569995736,Aug,Aug,0
Kuwait,KWT,7,2.1328963119342217,1.5808421225289153,1.3492152578286378,Apr,Nov,5
Kyrgyzstan,KGZ,37,1293.5044170761485,1773.2300511078192,0.729462269302303,Jul,Aug,1
Laos,LAO,40,42291.07198842054,55965.25577743002,0.7556665542030081,Mar,Mar,0
Latvia,LVA,21,1046.4811831068778,549.9135017346492,1.9029923429882218,May,Apr,1
Lebanon,LBN,4,1110.9802705733675,92.0145479130071,12.07396325658978,Jul,Jun,1
Lesotho,LSO,8,953.1522021232851,1041.8697361407571,0.9148477674895374,Sep,Aug,1
Liberia,LBR,18,14547.952748556017,13485.914298345433,1.0787516831796036,Mar,Mar,0
Libya,LBY,180,1403.2140995667767,55.26765843284022,25.38942555838375,Jun,Oct,4
Liechtenstein,LIE,1,0.8780899015957523,0.02055098938100448,42.7273784885209,Apr,Mar,1
Lithuania,LTU,19,1300.7085743303414,473.0473448421614,2.749637194907711,Aug,Apr,4
Luxembourg,LUX,4,28.907451749133237,3.0699422193154278,9.416285286170423,Apr,Aug,4
Macao S.A.R,MAC,1,3.5072829238021668,0.07295083253527912,48.07735295009882,Oct,Dec,2
Madagascar,MDG,75,120254.49073638275,133950.04819535252,0.8977562334356447,Oct,Oct,0
Malawi,MWI,23,28796.39972762366,29232.42696514293,0.9850841246250543,Sep,Sep,0
Malaysia,MYS,57,2733.71020530813,1721.87202813065,1.5876384311068585,Jun,Aug,2
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,132791.09744561132,130883.36079323203,1.0145758531933873,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,2296.698187279871,3540.1331501403643,0.648760396819766,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,163527.33623666104,69452.49862567749,2.3545205640190296,Apr,May,1
Moldova,MDA,10,1779.6612335505556,1677.8723851382817,1.0606654292149191,Aug,Aug,0
Monaco,MCO,1,1.3251909339073574e-05,0.03477309361866339,0.0003810966457111834,Aug,Aug,0
Mongolia,MNG,238,3846.4968354149987,11129.717490258068,0.34560597236918805,Apr,May,1
Montenegro,MNE,7,569.4624534033131,180.2409865067853,3.1594503805152847,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,7925.638209129641,308.93646194008335,25.654589812279195,Jul,Aug,1
Mozambique,MOZ,101,225385.08595103468,271498.5226548868,0.8301521634337994,Sep,Sep,0
Myanmar,MMR,98,119382.63499629911,144999.00152223863,0.8233341867391362,Mar,Mar,0
Namibia,NAM,97,14045.19560608354,36149.79071869838,0.38852771556485666,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,11775.98168812504,7310.077121005084,1.6109244120403925,Apr,Apr,0
Netherlands,NLD,17,123.45634234395193,81.68661105687242,1.5113412191625661,Apr,Apr,0
New Caledonia,NCL,14,498.93966898798544,26.11715071075028,19.103908941437975,Nov,Nov,0
New Zealand,NZL,73,101.3172609323593,308.2109929200554,0.32872695413118913,Jan,Mar,2
Nicaragua,NIC,23,15741.270232173385,6129.855557942447,2.5679675619399283,Apr,Apr,0
Niger,NER,131,47163.50087850503,4784.945062091593,9.856644175949837,Nov,Nov,0
Nigeria,NGA,100,272353.375926724,222445.93077369788,1.2243576449316969,Dec,Jan,1
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,495.00611771539917,1708.9588316478298,0.2896536233339801,Sep,Apr,5
North Macedonia,MKD,9,1250.718675204889,415.208590561042,3.0122658915001765,Aug,Aug,0
Northern Cyprus,CYN,3,0.001445496226955718,13.15004002079883,0.00010992333290769011,Oct,Oct,0
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,94.11016913053042,203.04920094889258,0.46348455788416487,Jul,Apr,3
Oman,OMN,47,93.58595284217986,8.426419491339106,11.106253722398932,Jun,Dec,6
Pakistan,PAK,118,15084.56940649318,17666.541013955604,0.8538496242460362,Jun,May,1
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,227.25073037275743,35.64742501492227,6.374955001031032,Jun,Jun,0
Panama,PAN,18,6173.768024788473,1815.7342555098735,3.400149557157981,Mar,Apr,1
Papua New Guinea,PNG,104,1504.5987808005443,3909.119798897255,0.3848945179999305,Oct,Oct,0
Paraguay,PRY,53,44809.0669592005,38491.51244533439,1.1641285081441863,Aug,Aug,0
Peru,PER,148,12575.741394214221,10450.938147507664,1.2033122019015374,Sep,Aug,1
Philippines,PHL,92,11695.906170377806,8094.072134953345,1.4449965326933947,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,13394.784888408809,1396.8411841127145,9.589339891146818,Apr,Apr,0
Portugal,PRT,30,9089.663674004003,1970.5707335330455,4.612706115708469,Aug,Aug,0
Puerto Rico,PRI,6,207.62380507972756,32.72329804494923,6.344831281814329,Jun,Feb,4
Qatar,QAT,5,0.0005598506822067019,0.0,inf,Apr,Jan,3
Republic of Serbia,SRB,18,3574.5989537575183,2820.817712198347,1.2672208268898477,Aug,Oct,2
Republic of the Congo,COG,49,36516.58589084049,48711.5495950003,0.7496494403164812,Aug,Jul,1
Romania,ROU,47,10833.149429154326,7256.596795959113,1.492869141521938,Aug,Aug,0
Russia,RUS,3500,238392.72060529917,471035.32579979574,0.5061036986992846,Apr,Apr,0
Rwanda,RWA,5,1704.3510807595735,1714.7052683244829,0.9939615351068309,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,9.603278939678343e-05,0.0,inf,Aug,Jan,5
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,3.529702539883931,0.12659788322092322,27.88121294038008,Aug,Aug,0
Saudi Arabia,SAU,213,658.3038756543293,335.5397980262718,1.9619248730750742,Apr,Jun,2
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,62864.98876495172,52939.135480833946,1.1874955681456363,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,5.9286625991548685e-05,0.0,inf,Aug,Jan,5
Sierra Leone,SLE,12,24569.189823841138,35722.089248105156,0.6877870343248299,Jan,Mar,2
Singapore,SGP,2,15.041024031734109,1.4926254635084908,10.076890954532846,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,1356.9263976538703,376.73329216501133,3.601822365780003,Apr,Mar,1
Slovenia,SVN,7,253.5310659168969,39.15548172845298,6.474982677397743,Aug,Mar,5
Solomon Islands,SLB,28,6.046680556177817e-06,1.4881797464320836,4.063138589726648e-06,Dec,Sep,3
Somalia,SOM,64,9127.452346595155,2169.2025618667794,4.207745513051682,Jan,Feb,1
Somaliland,SOL,25,5448.198383347504,9.055435146440447,601.6495392260755,Dec,May,5
South Africa,ZAF,154,54132.2121490305,52405.98523129601,1.0329394993742742,May,Aug,3
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,278.8282504315854,421.1977492293547,0.6619889373619494,Jun,Apr,2
South Sudan,SDS,78,444091.37039069884,404452.9710118318,1.098004965273719,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,19737.39647175236,4339.118091511355,4.548711525128748,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,4394.447760690106,2980.5906680956127,1.4743546665862202,Jun,Aug,2
Sudan,SDN,191,225098.03650704407,125190.45622104329,1.798044701663187,Nov,Nov,0
Suriname,SUR,23,3086.07459387264,564.9503624951208,5.462558834802576,Nov,Oct,1
Sweden,SWE,114,137.56008153986758,415.01142724408817,0.3314609490474629,Jun,Jun,0
Switzerland,CHE,14,132.65200519857592,34.464737641809464,3.848919628439436,Apr,Mar,1
Syria,SYR,34,2196.8585721135332,2351.340903865553,0.9343003256150334,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,55.876202947244465,85.06848204186988,0.6568378981976278,Feb,Mar,1
Tajikistan,TJK,32,1403.9176376375867,495.7235078702953,2.8320578212419933,Jul,Jul,0
Thailand,THA,76,89124.01918465644,81593.64060201122,1.092291243865145,Mar,Mar,0
The Bahamas,BHS,24,2.3190520122974997e-05,27.142852409476458,8.543877324727458e-07,Mar,Apr,1
Togo,TGO,13,23694.65519467268,33601.24033984278,0.7051720399314149,Dec,Dec,0
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,378.2910325191506,42.75364517689548,8.848158582828466,Mar,Mar,0
Tunisia,TUN,30,1961.020625371903,258.55411375500927,7.584565555317566,Jul,Aug,1
Turkey,TUR,117,38705.32855734985,15030.631505292737,2.5750966314170194,Jul,Sep,2
Turkmenistan,TKM,77,215.777271721355,3409.8200473019506,0.06328113176884236,Jun,Feb,4
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,49828.481669975416,51214.27011764174,0.9729413609823375,Jan,Jan,0
Ukraine,UKR,104,27559.90097781359,42545.00869142793,0.6477822387509918,Aug,Aug,0
United Arab Emirates,ARE,18,0.1733153259235918,1.6196709143257764,0.10700650631596859,Apr,May,1
United Kingdom,GBR,74,18.104499248138524,599.5743632781803,0.03019558599729306,Apr,Apr,0
United Republic of Tanzania,TZA,99,311413.4543494961,223792.02819191155,1.3915305959086501,Aug,Jul,1
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,1.1942544326115994e-05,0.004270075745420244,0.0027967991759688697,Jun,Apr,2
United States of America,USA,1381,179990.37628828082,68662.95004609061,2.6213609547428516,Jul,Apr,3
Uruguay,URY,27,11295.87020085876,2897.299746756532,3.8987578739494446,Dec,Aug,4
Uzbekistan,UZB,83,2197.4562649285413,4151.138689951764,0.529362285641696,Jul,Mar,4
Vanuatu,VUT,15,0.0005812585637146203,0.542761217766852,0.0010709286969805296,Dec,Oct,2
Vatican,VAT,1,3.937518716648216e-09,7.921370577083814e-05,4.9707543389515056e-05,Aug,Aug,0
Venezuela,VEN,112,80747.63091158641,47374.801992733876,1.7044426048254746,Mar,Mar,0
Vietnam,VNM,60,29924.239716218457,37552.79686034664,0.7968578166761406,Apr,Mar,1
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,14.405039778484317,0.0,inf,Aug,Jan,5
Yemen,YEM,60,2333.1501162797304,29.37247754390879,79.43320793392094,Oct,Jun,4
Zambia,ZMB,92,358149.8039499786,386867.2599788307,0.925769226296318,Sep,Aug,1
Zimbabwe,ZWE,54,75929.27833721854,58627.536099331286,1.295112900678161,Sep,Sep,0
eSwatini,SWZ,7,2459.8881303014914,2712.821600695467,0.9067636919695962,Jun,Aug,2
