country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Burundi,BDI,7,2155.8095679924845,4349.641876514013,0.49562921021908163,Aug,Jul,1
Cabo Verde,CPV,10,0.0,0.0,inf,Jan,Jan,0
Cambodia,KHM,27,27483.308217737762,52986.595645273715,0.5186841668736122,Jan,Jan,0
Cameroon,CMR,62,50423.17993988918,112511.74318212966,0.44815926332477213,Jan,Dec,1
Canada,CAN,2270,18033.296640266726,36618.19117499822,0.49246825311730064,Apr,Jul,3
Cayman Islands,CYM,3,0.0,0.0008620677729645343,0.0,Jan,Apr,3
Central African Republic,CAF,73,108310.52141268807,353615.64943876595,0.3062944798528882,Jan,Jan,0
Chad,TCD,133,71910.224991182,163799.04065867627,0.4390149337994489,Nov,Dec,1
Chile,CHL,159,746.2273067251166,7141.0038464179315,0.10449893639245678,Feb,Apr,2
China,CHN,1104,122901.87533103063,111738.35724585064,1.0999076625103557,Apr,Apr,0
Clipperton Island,CLP,1,0.0,0.0,inf,Jan,Jan,0
Colombia,COL,136,35922.176345337415,33450.76921374272,1.0738819222901264,Feb,Feb,0
Comoros,COM,3,0.0,1.2878448958498339,0.0,Jan,Nov,2
Cook Islands,COK,12,0.0,0.0,inf,Jan,Jan,0
Coral Sea Islands,CSI,1,0.0,0.0,inf,Jan,Jan,0
Costa Rica,CRI,12,1679.361739545796,1202.0094630080341,1.3971285511706253,Apr,Mar,1
Croatia,HRV,22,1007.4549615498685,740.2608634784272,1.3609458655100546,Aug,Mar,5
Cuba,CUB,32,5365.67815530993,5851.4446613819,0.9169834913969349,Mar,Mar,0
Curaçao,CUW,2,0.0,0.012441688169607544,0.0,Jan,Apr,3
Cyprus,CYP,6,0.0,11.435413604922593,0.0,Jan,Oct,3
Cyprus No Mans Area,CNM,4,0.0,1.3245996268778029,0.0,Jan,Oct,3
Czechia,CZE,21,1503.4957258707686,148.2102593656484,10.144343126486985,Apr,Aug,4
Democratic Republic of the Congo,COD,238,203670.0868010054,707487.4595566445,0.28787801684659925,Jun,Jul,1
Denmark,DNK,22,12.46445778919155,93.92740037943038,0.13270310621650297,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,278.208910114123,77.53800809482124,3.5880327203389246,Nov,Apr,5
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,1517.703489779746,1420.3050722582998,1.0685757020965796,Mar,Mar,0
East Timor,TLS,7,330.69200171221854,293.7293998968544,1.1258389586753792,Sep,Oct,1
Ecuador,ECU,45,4861.291592965024,3805.2561668367366,1.2775201930770819,Oct,Nov,1
Egypt,EGY,127,792.0781266727905,1295.510485850434,0.611402327749461,Jul,Oct,3
El Salvador,SLV,6,1977.6500978157392,1121.1364937266087,1.7639690696733248,Jan,Apr,3
Equatorial Guinea,GNQ,11,497.47322570576125,254.003705654317,1.95852743338631,Jan,Feb,1
Eritrea,ERI,27,2023.7688817723695,1070.5095038630245,1.8904725968984184,Nov,Nov,0
Estonia,EST,21,300.84710941800296,214.45662853651712,1.4028342768933137,Jul,Apr,3
Ethiopia,ETH,119,76251.22936827176,118725.78877280444,0.642246559542235,Jan,Feb,1
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,101.88964455849742,280.12245088667794,0.3637325185324626,Aug,Sep,1
Finland,FIN,92,429.75448374252284,364.4392286756989,1.1792212526191728,Jul,Jun,1
France,FRA,119,8174.672725555225,1554.7069595354653,5.25801513617573,Sep,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,17803.463775311542,5747.41400178207,3.0976477020432696,Aug,Jul,1
Gambia,GMB,4,1579.1371818777056,3373.494077334581,0.4681013648393276,Dec,Feb,2
Georgia,GEO,18,935.9520386980925,842.3659793562539,1.1110990491488726,Aug,Aug,0
Germany,DEU,70,4368.906583867407,437.8923432532561,9.977124859981027,Apr,Sep,5
Ghana,GHA,34,27718.420916009258,129191.4826257533,0.2145530057604882,Dec,Dec,0
Gibraltar,GIB,1,0.13668439503166485,0.03984664202967803,3.4302613236483377,Jul,Oct,3
Greece,GRC,52,3398.8442916827184,1957.7307504097337,1.7361142695293386,Aug,Oct,2
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,5789.978133242653,12009.53249119368,0.4821151978637231,Apr,Apr,0
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,41088.46828701116,153262.6760413943,0.2680918104021209,Jan,Jan,0
Guinea-Bissau,GNB,10,6054.199925643609,11893.95781566626,0.5090147467707723,Jan,Feb,1
Guyana,GUY,31,4252.723528407168,2138.6255175176175,1.988531182094686,Mar,Oct,5
Haiti,HTI,8,988.2112489270701,471.391006332634,2.096372725935601,Mar,Mar,0
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,7156.849047547239,8640.928881179525,0.8282499654794402,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,54.36993316507611,3.836892236356605,14.1703049801326,Nov,Dec,1
Hungary,HUN,22,3047.030319327702,1650.363703592653,1.8462780735510997,Apr,Aug,4
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,198973.2740996416,154372.95308376203,1.2889127928496622,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,21369.034274012443,26352.801378499014,0.8108828343178431,Sep,Sep,0
Iran,IRN,198,8122.296115922843,5457.513631047447,1.4882777515599077,Jul,Jun,1
Iraq,IRQ,61,1118.2558627426754,2199.517975853839,0.5084095129109257,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,353.2255454797887,102.9387810779635,3.431413717753892,Jul,Jun,1
Italy,ITA,78,7573.882771933252,4289.034392696911,1.765871307730609,Jul,Aug,1
Ivory Coast,CIV,41,32236.358598413917,116222.61790987136,0.27736734190080503,Jan,Jan,0
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,1337.6057863144536,366.28397429745365,3.6518272165197274,Mar,Mar,0
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,277.13464088788675,49.56678186236314,5.5911364521794695,Jul,Jun,1
Kazakhstan,KAZ,408,24393.988783818062,134844.28808938205,0.18090487279408093,Apr,Apr,0
Kenya,KEN,70,27098.229117740564,11346.706785151275,2.388202112810593,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,271.0556459240467,193.18516243161594,1.4030872894806066,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,741.7792035098253,1773.2300511078192,0.4183209071188486,Aug,Aug,0
Laos,LAO,40,22202.02295670147,55965.25577743002,0.3967108279643604,Mar,Mar,0
Latvia,LVA,21,534.9591827973875,549.9135017346492,0.9728060524244453,Apr,Apr,0
Lebanon,LBN,4,447.99385353099825,92.0145479130071,4.868728518391929,Jul,Jun,1
Lesotho,LSO,8,332.6350321113575,1041.8697361407571,0.3192673907042236,Sep,Aug,1
Liberia,LBR,18,7071.869647594188,13485.914298345433,0.5243893362470667,Mar,Mar,0
Libya,LBY,180,636.752783000148,55.26765843284022,11.521254944678233,Jul,Oct,3
Liechtenstein,LIE,1,0.9448700124678966,0.02055098938100448,45.976862473650584,Apr,Mar,1
Lithuania,LTU,19,1268.8527217677874,473.0473448421614,2.682295409968229,Apr,Apr,0
Luxembourg,LUX,4,24.93633280169669,3.0699422193154278,8.122736853092071,Apr,Aug,4
Macao S.A.R,MAC,1,1.5781213610909792,0.07295083253527912,21.63267102301811,Nov,Dec,1
Madagascar,MDG,75,41491.13422050191,133950.04819535252,0.3097507972523557,Oct,Oct,0
Malawi,MWI,23,10457.821595176485,29232.42696514293,0.357747292335546,Sep,Sep,0
Malaysia,MYS,57,2059.4121533723974,1721.87202813065,1.1960309010932697,Apr,Aug,4
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,48907.478639594054,130883.36079323203,0.3736722402541107,Nov,Nov,0
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,613.7578837799106,3540.1331501403643,0.1733714122463375,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,63404.80736672795,69452.49862567749,0.9129233450398339,Apr,May,1
Moldova,MDA,10,1097.8313008593984,1677.8723851382817,0.6542996419652742,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,3147.3408777941695,11129.717490258068,0.28278713098953884,Apr,May,1
Montenegro,MNE,7,282.43750048838905,180.2409865067853,1.5669993044437565,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,6110.689187191313,308.93646194008335,19.779760371491694,Jul,Aug,1
Mozambique,MOZ,101,85793.83122518331,271498.5226548868,0.3160010978558416,Sep,Sep,0
Myanmar,MMR,98,69051.441118959,144999.00152223863,0.476220114580365,Mar,Mar,0
Namibia,NAM,97,6634.202983118107,36149.79071869838,0.18351981716139187,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,5446.996101899318,7310.077121005084,0.7451352443666688,Apr,Apr,0
Netherlands,NLD,17,137.34519622607374,81.68661105687242,1.6813672944572313,Apr,Apr,0
New Caledonia,NCL,14,193.5429148835089,26.11715071075028,7.410567754002477,Dec,Nov,1
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,8154.412184499484,6129.855557942447,1.330278031418509,Apr,Apr,0
Niger,NER,131,10716.052219440548,4784.945062091593,2.239535058477004,Nov,Nov,0
Nigeria,NGA,100,96358.40752587953,222445.93077369788,0.433176759811841,Jan,Jan,0
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,487.56606170423555,1708.9588316478298,0.28530006263176605,Apr,Apr,0
North Macedonia,MKD,9,731.0718333497566,415.208590561042,1.760733881642263,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,70.47739388176362,8.426419491339106,8.363860113325966,Oct,Dec,2
Pakistan,PAK,118,8211.378419377425,17666.541013955604,0.4647983107101092,Oct,May,5
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,134.01184632756485,35.64742501492227,3.7593696114506594,Jul,Jun,1
Panama,PAN,18,2730.8284040119156,1815.7342555098735,1.5039802194209724,Mar,Apr,1
Papua New Guinea,PNG,104,1198.1213358459443,3909.119798897255,0.3064938905642976,Oct,Oct,0
Paraguay,PRY,53,24984.38566778044,38491.51244533439,0.6490881776408044,Sep,Aug,1
Peru,PER,148,6883.993067132344,10450.938147507664,0.6586961830574067,Sep,Aug,1
Philippines,PHL,92,6510.355787389791,8094.072134953345,0.8043362696603046,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,8866.670069459005,1396.8411841127145,6.347657965920578,Apr,Apr,0
Portugal,PRT,30,3558.18394343535,1970.5707335330455,1.8056616202027245,Aug,Aug,0
Puerto Rico,PRI,6,88.04544439644252,32.72329804494923,2.690604237858358,Mar,Feb,1
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,2350.0480449019174,2820.817712198347,0.8331087949211915,Aug,Oct,2
Republic of the Congo,COG,49,21085.100167672637,48711.5495950003,0.43285628034787027,Aug,Jul,1
Romania,ROU,47,6252.307048378399,7256.596795959113,0.8616032038406819,Aug,Aug,0
Russia,RUS,3500,144759.05141892828,471035.32579979574,0.30732100861678313,Apr,Apr,0
Rwanda,RWA,5,863.4698865488605,1714.7052683244829,0.5035675241101909,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,2.07052766066007,0.12659788322092322,16.355152297821892,Aug,Aug,0
Saudi Arabia,SAU,213,22.62042012393744,335.5397980262718,0.067415013828453,Dec,Jun,6
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,26712.940820087664,52939.135480833946,0.5045972242927692,Nov,Nov,0
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,9145.378190014775,35722.089248105156,0.2560146503889014,Jan,Mar,2
Singapore,SGP,2,7.541928821301459,1.4926254635084908,5.052793889482348,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,1119.7447988450183,376.73329216501133,2.972248065495002,Apr,Mar,1
Slovenia,SVN,7,164.932205486378,39.15548172845298,4.212237934657493,Apr,Mar,1
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,9749.91755922876,2169.2025618667794,4.494701292828155,Sep,Feb,5
Somaliland,SOL,25,2807.1956705332636,9.055435146440447,310.00118990822097,Mar,May,2
South Africa,ZAF,154,25196.605269167634,52405.98523129601,0.48079632809041495,Oct,Aug,2
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,580.2756245046788,421.1977492293547,1.3776797847718352,Apr,Apr,0
South Sudan,SDS,78,115770.10626024607,404452.9710118318,0.2862387336916345,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,10622.081426730037,4339.118091511355,2.4479816411335027,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,2350.9922797285417,2980.5906680956127,0.78876724163894,Sep,Aug,1
Sudan,SDN,191,54884.87044077339,125190.45622104329,0.43841097873998947,Nov,Nov,0
Suriname,SUR,23,4211.430000726381,564.9503624951208,7.454513317110675,Oct,Oct,0
Sweden,SWE,114,50.674415301433015,415.01142724408817,0.12210366263391817,Apr,Jun,2
Switzerland,CHE,14,156.46009722216172,34.464737641809464,4.539715312742107,Apr,Mar,1
Syria,SYR,34,1749.6372682111369,2351.340903865553,0.7441019145011135,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,92.25780428694519,85.06848204186988,1.0845121726932518,Mar,Mar,0
Tajikistan,TJK,32,1495.380065870937,495.7235078702953,3.0165607281674425,Aug,Jul,1
Thailand,THA,76,55101.82003649348,81593.64060201122,0.6753200326636151,Feb,Mar,1
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,8470.14690659749,33601.24033984278,0.25207840011054555,Jan,Dec,1
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,189.13941934276127,42.75364517689548,4.423936685636671,Mar,Mar,0
Tunisia,TUN,30,1740.2353098911633,258.55411375500927,6.730642512770492,Jul,Aug,1
Turkey,TUR,117,22831.611605095237,15030.631505292737,1.5190054787156175,Aug,Sep,1
Turkmenistan,TKM,77,154.97356876100443,3409.8200473019506,0.045449192805241616,Jul,Feb,5
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,15346.99481849277,51214.27011764174,0.2996624726514691,Jan,Jan,0
Ukraine,UKR,104,18657.4969231778,42545.00869142793,0.4385355062093796,Apr,Aug,4
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,62.866049294313285,599.5743632781803,0.10485112964235559,Apr,Apr,0
United Republic of Tanzania,TZA,99,102240.562961257,223792.02819191155,0.4568552498821862,Sep,Jul,2
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,143752.7512075609,68662.95004609061,2.0935999853059855,Aug,Apr,4
Uruguay,URY,27,7272.208405083699,2897.299746756532,2.5099951819706567,Jan,Aug,5
Uzbekistan,UZB,83,1892.0511426134153,4151.138689951764,0.45579087665591844,Aug,Mar,5
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,57786.19874826891,47374.801992733876,1.2197665492540082,Mar,Mar,0
Vietnam,VNM,60,21860.52062807007,37552.79686034664,0.5821276297839052,Apr,Mar,1
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,10.818884591389555,0.0,inf,Jul,Jan,6
Yemen,YEM,60,2366.975315643573,29.37247754390879,80.58480297091697,Nov,Jun,5
Zambia,ZMB,92,105579.445171569,386867.2599788307,0.2729087108000462,Sep,Aug,1
Zimbabwe,ZWE,54,28914.423373108315,58627.536099331286,0.49318844517223565,Sep,Sep,0
eSwatini,SWZ,7,862.8225081319404,2712.821600695467,0.31805353802503805,Oct,Aug,2
