country,iso3,cells,model_km2_y,obs_km2_y,ratio,model_peak,obs_peak,phase_months
Czechia,CZE,21,3516.864518036312,148.2102593656484,23.728887143769732,Apr,Aug,4
Democratic Republic of the Congo,COD,238,621300.0041826365,707487.4595566445,0.8781781157958355,Jun,Jul,1
Denmark,DNK,22,43.04908819531581,93.92740037943038,0.4583230028874869,Apr,Aug,4
Dhekelia Sovereign Base Area,ESB,2,0.0,0.4554009795478467,0.0,Jan,Oct,3
Djibouti,DJI,7,560.6372309937569,77.53800809482124,7.230482762829729,Nov,Apr,5
Dominica,DMA,1,0.0,0.012200968173070963,0.0,Jan,Jul,6
Dominican Republic,DOM,10,2814.464175182367,1420.3050722582998,1.98159130045726,Mar,Mar,0
East Timor,TLS,7,650.7330493252284,293.7293998968544,2.215416807285001,Sep,Oct,1
Ecuador,ECU,45,7723.814449479802,3805.2561668367366,2.02977516120827,Oct,Nov,1
Egypt,EGY,127,2235.4320838562057,1295.510485850434,1.7255221847075697,Jul,Oct,3
El Salvador,SLV,6,4820.198533784955,1121.1364937266087,4.299385989802923,Jan,Apr,3
Equatorial Guinea,GNQ,11,995.0881897572577,254.003705654317,3.9176128836148156,Jan,Feb,1
Eritrea,ERI,27,3407.4684477056726,1070.5095038630245,3.1830342798541564,Nov,Nov,0
Estonia,EST,21,1101.344956571507,214.45662853651712,5.135513712433341,Jul,Apr,3
Ethiopia,ETH,119,214310.25161846093,118725.78877280444,1.8050859365404464,Jan,Feb,1
Falkland Islands,FLK,9,0.0,7.953873114853093,0.0,Jan,Dec,1
Faroe Islands,FRO,3,0.0,0.0,inf,Jan,Jan,0
Federated States of Micronesia,FSM,15,0.0,0.0,inf,Jan,Jan,0
Fiji,FJI,22,104.68638033558406,280.12245088667794,0.3737164943553003,Aug,Sep,1
Finland,FIN,92,1876.7876681778764,364.4392286756989,5.149795961861067,Jul,Jun,1
France,FRA,119,11977.985436258045,1554.7069595354653,7.70433641066158,Jul,Aug,1
French Polynesia,PYF,59,0.0,0.09817449967460853,0.0,Jan,Dec,1
French Southern and Antarctic Lands,ATF,14,0.0,0.0,inf,Jan,Jan,0
Gabon,GAB,37,29830.992621967634,5747.41400178207,5.190333011110405,Aug,Jul,1
Gambia,GMB,4,3346.5257676410174,3373.494077334581,0.9920058227240548,Dec,Feb,2
Georgia,GEO,18,1578.427659397079,842.3659793562539,1.8738027153035457,Aug,Aug,0
Germany,DEU,70,10439.534467885915,437.8923432532561,23.840413354403378,Apr,Sep,5
Ghana,GHA,34,72303.55303291496,129191.4826257533,0.5596619185985084,Dec,Dec,0
Gibraltar,GIB,1,0.16516856593795812,0.03984664202967803,4.145106275578743,Jul,Oct,3
Greece,GRC,52,4680.495989298998,1957.7307504097337,2.3907761515823442,Aug,Oct,2
Greenland,GRL,796,0.0,11.578496452717992,0.0,Jan,Aug,5
Grenada,GRD,1,0.0,0.010416621630910389,0.0,Jan,Apr,3
Guam,GUM,1,0.0,0.47196978494789255,0.0,Jan,Mar,2
Guatemala,GTM,18,11634.135606390331,12009.53249119368,0.9687417570102234,Apr,Apr,0
Guernsey,GGY,1,0.0,0.0010047311870226366,0.0,Jan,Jul,6
Guinea,GIN,36,117766.05984991783,153262.6760413943,0.768393603006845,Jan,Jan,0
Guinea-Bissau,GNB,10,13460.886315244132,11893.95781566626,1.1317415551544983,Jan,Feb,1
Guyana,GUY,31,3291.4212682959474,2138.6255175176175,1.5390358159180777,Mar,Oct,5
Haiti,HTI,8,1651.2842784047464,471.391006332634,3.503003358616325,Mar,Mar,0
Heard Island and McDonald Islands,HMD,2,0.0,0.0,inf,Jan,Jan,0
Honduras,HND,22,13707.717668879945,8640.928881179525,1.5863708470898537,Apr,Apr,0
Hong Kong S.A.R.,HKG,2,78.52522962604552,3.836892236356605,20.465841829482983,Nov,Dec,1
Hungary,HUN,22,4044.468043153034,1650.363703592653,2.4506525648550617,Apr,Aug,4
Iceland,ISL,41,0.0,4.678362030457229,0.0,Jan,Apr,3
India,IND,373,296429.3841812728,154372.95308376203,1.9202158037388302,Mar,Mar,0
Indian Ocean Territories,IOA,2,0.0,0.0,inf,Jan,Jan,0
Indonesia,IDN,387,36382.87388499854,26352.801378499014,1.380607448993372,Sep,Sep,0
Iran,IRN,198,9460.285547701951,5457.513631047447,1.7334424038600635,Jul,Jun,1
Iraq,IRQ,61,1224.7062523170796,2199.517975853839,0.5568066575321606,Jul,Jun,1
Ireland,IRL,23,0.0,66.83181390427426,0.0,Jan,Apr,3
Isle of Man,IMN,1,0.0,0.17830834501958787,0.0,Jan,Apr,3
Israel,ISR,9,516.6431904730898,102.9387810779635,5.018936352877503,Jul,Jun,1
Italy,ITA,78,10975.580088866915,4289.034392696911,2.55898626216554,Jul,Aug,1
Ivory Coast,CIV,41,83087.67330741946,116222.61790987136,0.7149010648843973,Jan,Jan,0
Jamaica,JAM,5,0.0,61.773732354186095,0.0,Jan,Mar,2
Japan,JPN,115,1583.497291626194,366.28397429745365,4.323141067428355,Apr,Mar,1
Jersey,JEY,1,0.0,0.0016081761604368448,0.0,Jan,Jul,6
Jordan,JOR,17,394.93437158342397,49.56678186236314,7.967722671205007,Jul,Jun,1
Kazakhstan,KAZ,408,55301.638085762825,134844.28808938205,0.4101147988493656,Apr,Apr,0
Kenya,KEN,70,58912.891162801396,11346.706785151275,5.192069582682529,Sep,Feb,5
Kiribati,KIR,26,0.0,0.0,inf,Jan,Jan,0
Kosovo,KOS,5,351.28607618420466,193.18516243161594,1.818390562518245,Aug,Aug,0
Kuwait,KWT,7,0.0,1.5808421225289153,0.0,Jan,Nov,2
Kyrgyzstan,KGZ,37,1393.7477340193184,1773.2300511078192,0.7859937480467237,Aug,Aug,0
Laos,LAO,40,36234.266854174464,55965.25577743002,0.6474421737349982,Mar,Mar,0
Latvia,LVA,21,1644.1779178618767,549.9135017346492,2.989884613990156,Apr,Apr,0
Lebanon,LBN,4,669.3211696034411,92.0145479130071,7.274079857852851,Jul,Jun,1
Lesotho,LSO,8,977.5197523854723,1041.8697361407571,0.9382360562716344,Sep,Aug,1
Liberia,LBR,18,14635.422585769109,13485.914298345433,1.0852376977929266,Mar,Mar,0
Libya,LBY,180,1050.4693495434387,55.26765843284022,19.00694509827915,Jul,Oct,3
Liechtenstein,LIE,1,3.4354194790217956,0.02055098938100448,167.16564907562037,Apr,Mar,1
Lithuania,LTU,19,3554.9095084829473,473.0473448421614,7.51491271908331,Apr,Apr,0
Luxembourg,LUX,4,56.39245884396035,3.0699422193154278,18.36922483073164,Apr,Aug,4
Macao S.A.R,MAC,1,2.2643685270022997,0.07295083253527912,31.03965298692442,Nov,Dec,1
Madagascar,MDG,75,120376.42456955375,133950.04819535252,0.8986665267488145,Oct,Oct,0
Malawi,MWI,23,26668.76290298689,29232.42696514293,0.912300676737755,Sep,Sep,0
Malaysia,MYS,57,2881.7749749135755,1721.87202813065,1.6736290083312253,Apr,Aug,4
Maldives,MDV,15,0.0,0.0,inf,Jan,Jan,0
Mali,MLI,141,110434.55181245234,130883.36079323203,0.8437631120040959,Dec,Nov,1
Malta,MLT,2,0.0,0.21584074509308224,0.0,Jan,Jul,6
Marshall Islands,MHL,16,0.0,0.0,inf,Jan,Jan,0
Mauritania,MRT,122,1097.4775539220439,3540.1331501403643,0.3100102474616045,Nov,Oct,1
Mauritius,MUS,4,0.0,8.072437228235515,0.0,Jan,Sep,4
Mexico,MEX,259,125014.94030857612,69452.49862567749,1.8000063753265239,Apr,May,1
Moldova,MDA,10,1597.5597476608693,1677.8723851382817,0.9521342396544696,Aug,Aug,0
Monaco,MCO,1,0.0,0.03477309361866339,0.0,Jan,Aug,5
Mongolia,MNG,238,10763.155607544302,11129.717490258068,0.9670645833522171,Apr,May,1
Montenegro,MNE,7,423.2254440842778,180.2409865067853,2.3481087863905206,Aug,Aug,0
Montserrat,MSR,1,0.0,0.00272107579401606,0.0,Jan,Feb,1
Morocco,MAR,84,8712.543864411633,308.93646194008335,28.201733811858656,Jul,Aug,1
Mozambique,MOZ,101,204834.04481805337,271498.5226548868,0.7544573090676686,Sep,Sep,0
Myanmar,MMR,98,115779.07263049253,144999.00152223863,0.7984818613577515,Mar,Mar,0
Namibia,NAM,97,15622.428303502591,36149.79071869838,0.43215819491375185,Sep,Sep,0
Nauru,NRU,1,0.0,0.0,inf,Jan,Jan,0
Nepal,NPL,28,10203.008836510573,7310.077121005084,1.3957457175373453,Apr,Apr,0
Netherlands,NLD,17,403.9734765999171,81.68661105687242,4.945406246791899,Apr,Apr,0
New Caledonia,NCL,14,268.68256987234463,26.11715071075028,10.287591201966382,Dec,Nov,1
New Zealand,NZL,73,0.0,308.2109929200554,0.0,Jan,Mar,2
Nicaragua,NIC,23,14662.275582245533,6129.855557942447,2.3919447112008436,Apr,Apr,0
Niger,NER,131,25388.34303230512,4784.945062091593,5.305879733801453,Nov,Nov,0
Nigeria,NGA,100,270520.4049737719,222445.93077369788,1.2161175708310972,Jan,Jan,0
Niue,NIU,2,0.0,0.0,inf,Jan,Jan,0
Norfolk Island,NFK,2,0.0,0.0,inf,Jan,Jan,0
North Korea,PRK,27,1028.0454279043768,1708.9588316478298,0.601562430215539,Apr,Apr,0
North Macedonia,MKD,9,866.3043794634648,415.208590561042,2.0864317337290372,Aug,Aug,0
Northern Cyprus,CYN,3,0.0,13.15004002079883,0.0,Jan,Oct,3
Northern Mariana Islands,MNP,8,0.0,0.0017093624772190053,0.0,Jan,May,4
Norway,NOR,196,0.0,203.04920094889258,0.0,Jan,Apr,3
Oman,OMN,47,135.7095600477565,8.426419491339106,16.10524614722093,Oct,Dec,2
Pakistan,PAK,118,14969.338637793271,17666.541013955604,0.8473270815134841,May,May,0
Palau,PLW,6,0.0,0.0,inf,Jan,Jan,0
Palestine,PSX,4,145.5875031115589,35.64742501492227,4.084095921391655,Jul,Jun,1
Panama,PAN,18,5138.178882347616,1815.7342555098735,2.8298077578014147,Mar,Apr,1
Papua New Guinea,PNG,104,1447.3815080153063,3909.119798897255,0.37025764941345773,Oct,Oct,0
Paraguay,PRY,53,47880.95178489967,38491.51244533439,1.2439353182834827,Sep,Aug,1
Peru,PER,148,8360.431508252195,10450.938147507664,0.7999694754911536,Sep,Aug,1
Philippines,PHL,92,8868.032062884724,8094.072134953345,1.09562058689706,Apr,Apr,0
Pitcairn Islands,PCN,4,0.0,0.0,inf,Jan,Jan,0
Poland,POL,59,18445.866253215605,1396.8411841127145,13.205414089313653,Apr,Apr,0
Portugal,PRT,30,5740.149524541159,1970.5707335330455,2.9129375702488067,Aug,Aug,0
Puerto Rico,PRI,6,129.03785226694487,32.72329804494923,3.943302172345112,Mar,Feb,1
Qatar,QAT,5,0.0,0.0,inf,Jan,Jan,0
Republic of Serbia,SRB,18,2589.5157803136653,2820.817712198347,0.9180018152592989,Aug,Oct,2
Republic of the Congo,COG,49,43775.0103707604,48711.5495950003,0.8986577256259861,Aug,Jul,1
Romania,ROU,47,9694.139624753803,7256.596795959113,1.3359071610747415,Aug,Aug,0
Russia,RUS,3500,417936.86553649546,471035.32579979574,0.8872728703030042,Apr,Apr,0
Rwanda,RWA,5,2361.7192329110094,1714.7052683244829,1.3773324643824962,Aug,Jul,1
Saint Barthelemy,BLM,1,0.0,0.0007798810299533472,0.0,Jan,Mar,2
Saint Helena,SHN,6,0.0,0.0,inf,Jan,Jan,0
Saint Kitts and Nevis,KNA,1,0.0,0.00840560504559651,0.0,Jan,Mar,2
Saint Lucia,LCA,4,0.0,0.00268285903052609,0.0,Jan,Mar,2
Saint Martin,MAF,1,0.0,0.0,inf,Jan,Jan,0
Saint Pierre and Miquelon,SPM,2,0.0,0.0,inf,Jan,Jan,0
Saint Vincent and the Grenadines,VCT,2,0.0,0.0006963201711674401,0.0,Jan,Apr,3
Samoa,WSM,3,0.0,0.13251370354590372,0.0,Jan,Sep,4
San Marino,SMR,1,2.790203527250521,0.12659788322092322,22.03989084384134,Aug,Aug,0
Saudi Arabia,SAU,213,34.94394056229424,335.5397980262718,0.10414246169260145,Dec,Jun,6
Scarborough Reef,SCR,1,0.0,0.0,inf,Jan,Jan,0
Senegal,SEN,29,54267.43596043869,52939.135480833946,1.0250910874826364,Dec,Nov,1
Serranilla Bank,SER,1,0.0,0.0,inf,Jan,Jan,0
Seychelles,SYC,9,0.0,0.0,inf,Jan,Jan,0
Siachen Glacier,KAS,2,0.0,0.0,inf,Jan,Jan,0
Sierra Leone,SLE,12,21610.07027739853,35722.089248105156,0.6049497868757723,Jan,Mar,2
Singapore,SGP,2,14.377019532523574,1.4926254635084908,9.63203421354589,Jun,Feb,4
Sint Maarten,SXM,1,0.0,0.0,inf,Jan,Jan,0
Slovakia,SVK,15,2266.4425058252623,376.73329216501133,6.016039869480257,Apr,Mar,1
Slovenia,SVN,7,249.7683180214458,39.15548172845298,6.378885075494997,Apr,Mar,1
Solomon Islands,SLB,28,0.0,1.4881797464320836,0.0,Jan,Sep,4
Somalia,SOM,64,15155.429851982124,2169.2025618667794,6.986636526438367,Sep,Feb,5
Somaliland,SOL,25,4966.99934749027,9.055435146440447,548.5102888117665,Mar,May,2
South Africa,ZAF,154,60549.06761663922,52405.98523129601,1.1553845872642863,Oct,Aug,2
South Georgia and the Islands,SGS,12,0.0,0.0,inf,Jan,Jan,0
South Korea,KOR,24,854.4019930371697,421.1977492293547,2.0285056000428017,Apr,Apr,0
South Sudan,SDS,78,384281.8753466846,404452.9710118318,0.9501274632383474,Dec,Dec,0
Southern Patagonian Ice Field,SPI,1,0.0,0.0,inf,Jan,Jan,0
Spain,ESP,99,14741.830274213724,4339.118091511355,3.397425459116511,Jul,Sep,2
Spratly Islands,PGA,5,0.0,0.0,inf,Jan,Jan,0
Sri Lanka,LKA,12,3129.3914663221244,2980.5906680956127,1.0499232584397726,Jul,Aug,1
Sudan,SDN,191,145616.4128631309,125190.45622104329,1.1631590558790073,Nov,Nov,0
Suriname,SUR,23,2990.5159772133484,564.9503624951208,5.29341367975346,Oct,Oct,0
Sweden,SWE,114,167.27877985353086,415.01142724408817,0.4030702984839648,Apr,Jun,2
Switzerland,CHE,14,477.98380828935336,34.464737641809464,13.868778380297524,Apr,Mar,1
Syria,SYR,34,2011.2068025218512,2351.340903865553,0.8553446245142382,Jul,Jun,1
São Tomé and Principe,STP,2,0.0,0.541828001890684,0.0,Jan,Jul,6
Taiwan,TWN,12,199.0378645498055,85.06848204186988,2.339736877541097,Mar,Mar,0
Tajikistan,TJK,32,2280.368871142401,495.7235078702953,4.600082172699894,Aug,Jul,1
Thailand,THA,76,85898.05640709127,81593.64060201122,1.052754305033105,Feb,Mar,1
The Bahamas,BHS,24,0.0,27.142852409476458,0.0,Jan,Apr,3
Togo,TGO,13,21824.508947545433,33601.24033984278,0.649514980007061,Jan,Dec,1
Tonga,TON,8,0.0,0.009830466525668945,0.0,Jan,Feb,1
Trinidad and Tobago,TTO,3,304.25770913014117,42.75364517689548,7.1165325873679,Mar,Mar,0
Tunisia,TUN,30,2444.8708485090997,258.55411375500927,9.455934825410344,Jul,Aug,1
Turkey,TUR,117,29066.556771231033,15030.631505292737,1.9338213940642364,Aug,Sep,1
Turkmenistan,TKM,77,184.6989340722941,3409.8200473019506,0.05416676877668038,Jul,Feb,5
Turks and Caicos Islands,TCA,2,0.0,0.005397452319003015,0.0,Jan,Apr,3
Tuvalu,TUV,8,0.0,0.0,inf,Jan,Jan,0
US Naval Base Guantanamo Bay,USG,1,0.0,0.005057866766285155,0.0,Jan,Mar,2
Uganda,UGA,34,42269.47947268212,51214.27011764174,0.8253457361705441,Jan,Jan,0
Ukraine,UKR,104,28028.94463322584,42545.00869142793,0.6588068846457464,Apr,Aug,4
United Arab Emirates,ARE,18,0.0,1.6196709143257764,0.0,Jan,May,4
United Kingdom,GBR,74,204.38251908321664,599.5743632781803,0.3408793497536364,Apr,Apr,0
United Republic of Tanzania,TZA,99,263547.0024404078,223792.02819191155,1.1776424949972062,Sep,Jul,2
United States Minor Outlying Islands,UMI,8,0.0,0.0,inf,Jan,Jan,0
United States Virgin Islands,VIR,3,0.0,0.004270075745420244,0.0,Jan,Apr,3
United States of America,USA,1381,198816.9312807372,68662.95004609061,2.8955489262736247,Aug,Apr,4
Uruguay,URY,27,10185.83757356309,2897.299746756532,3.515631264927258,Jan,Aug,5
Uzbekistan,UZB,83,2829.798225540165,4151.138689951764,0.6816920457006093,Jul,Mar,4
Vanuatu,VUT,15,0.0,0.542761217766852,0.0,Jan,Oct,3
Vatican,VAT,1,0.0,7.921370577083814e-05,0.0,Jan,Aug,5
Venezuela,VEN,112,83833.50784866963,47374.801992733876,1.7695801211269995,Mar,Mar,0
Vietnam,VNM,60,37060.68373956807,37552.79686034664,0.9868954335782586,Mar,Mar,0
Wallis and Futuna,WLF,2,0.0,0.0,inf,Jan,Jan,0
Western Sahara,SAH,26,39.2376746796625,0.0,inf,Jul,Jan,6
Yemen,YEM,60,4265.308084545101,29.37247754390879,145.21444703358478,Nov,Jun,5
Zambia,ZMB,92,305471.640407645,386867.2599788307,0.7896032360669661,Sep,Aug,1
Zimbabwe,ZWE,54,63739.88902794728,58627.536099331286,1.0872005420789688,Sep,Sep,0
eSwatini,SWZ,7,2419.746494487165,2712.821600695467,0.8919666865918612,Aug,Aug,0
